// Timestamp 2023-05-24T11:29:09
join_order;times...
5,9,6,2,1,3,7,0,14,10,4,13,15,12,11,8;6.287664782;6.319742613;6.290505866;6.332752357;6.315008022;6.379027345;6.389267912;6.261551655;6.249782741;6.248737714;6.355990120;6.527089878;6.358914422;6.372727192;6.248890222
7,13,11,10,1,8,4,15,2,9,12,14,6,5,0,3;5.967580093;5.949448128;5.980628043;5.973837152;5.976283992;6.053032768;6.067314289;5.957753510;5.997093820;5.950225520;6.024622244;5.994685028;5.966767331;6.044137665;5.950375070
3,4,13,2,6,12,8,10,1,9,11,0,14,15,7,5;5.971849230;6.017467285;6.075727066;6.131789448;6.068504729;6.105615879;6.072097488;5.970951901;5.931204079;5.997817180;6.031730709;6.156472764;6.153667940;6.013949309;6.017003062
15,11,0,2,4,12,5,14,13,9,7,3,10,8,1,6;5.900834350;5.922805302;5.936931524;6.001826903;6.039397200;6.037124521;5.924385604;5.825311049;5.889676304;6.027542901;6.082322872;6.003386108;5.996462159;5.973740129;5.888576522
11,7,3,0,2,15,9,1,4,13,12,5,10,6,8,14;5.801539134;5.905784232;6.040249230;5.978526263;5.960897913;6.013567740;5.902288372;5.851156550;6.035439490;6.057931334;5.968296529;5.925709422;6.022057420;6.002053548;5.911176761
12,4,6,8,7,11,1,0,5,2,10,14,15,13,9,3;6.020300576;6.028347667;6.066767557;6.078550992;6.088508835;5.964752423;5.971010703;5.955979102;6.016005158;6.087427889;6.109466915;6.020103821;6.003819266;5.868575917;5.947784575
13,2,0,6,10,4,14,15,11,12,1,7,5,8,3,9;6.035348348;6.031818992;6.106153295;6.069484783;5.990041933;5.914281696;5.897477497;6.023137324;6.058795885;6.182126171;6.059759214;5.999524365;5.913783681;5.996931313;5.950135869
6,8,9,0,1,3,12,4,14,2,15,5,7,10,13,11;6.424881618;6.385278162;6.329760500;6.459060465;6.350554858;6.290649832;6.329174530;6.405185634;6.368290310;6.345778454;6.444439072;6.315275959;6.269237381;6.367095082;6.383376268
1,12,4,3,8,6,14,11,0,13,2,9,5,15,7,10;6.075272467;6.009251810;5.945070280;5.923737776;6.020509397;5.911766415;6.099777068;6.050326791;6.152069003;5.983928532;5.954890856;6.246868697;5.995621901;5.957987296;6.642748371
7,1,10,13,11,3,8,6,12,4,9,0,2,14,15,5;6.262069813;6.069210231;6.207605870;6.012067894;5.944503832;6.103647602;6.061966091;6.149287656;6.136911160;6.277652326;6.046264639;5.887161163;6.109939244;6.064173939;6.260883396
1,15,9,5,4,2,0,11,6,13,14,3,8,10,12,7;6.045709609;6.075331457;5.927707311;6.049689528;6.016929499;6.099238281;6.460865098;6.102202051;6.090240286;5.963250519;5.878216635;5.886460633;6.103639133;6.021608395;6.200232946
13,3,9,2,15,14,4,11,10,0,6,1,12,5,7,8;6.049593308;5.992200500;6.100994185;5.896043091;5.858980929;5.964497965;6.400224155;5.932608047;5.984510857;5.891266163;5.912723757;5.908887759;5.985119910;6.006505980;6.130512488
6,5,15,3,10,14,7,9,1,12,11,0,2,13,4,8;6.241612487;6.193125052;6.205155064;5.977024818;6.149838786;6.178923355;6.349954482;6.180445161;6.215388684;6.123434979;6.002298353;6.126493244;6.204207329;6.127572258;6.248948602
13,2,5,15,0,6,1,4,11,10,14,12,8,7,3,9;6.047559753;5.853623662;5.916194845;5.916794066;5.975442887;6.086029465;6.055622207;6.019575435;5.847677443;5.898645966;5.936895174;6.069611607;5.984701274;5.962420513;6.028049459
0,5,13,12,15,2,14,6,4,9,8,11,3,10,1,7;5.990326549;5.967131080;5.974148365;5.988891181;6.005598295;6.014109489;6.017694463;5.934270990;5.876181872;5.907983329;6.019243554;6.080817516;6.109936005;6.074123187;6.066446474
8,12,15,7,3,9,11,4,2,5,0,13,14,10,6,1;5.955870532;6.001414022;6.010260291;6.019034400;6.076583056;6.052960800;6.055254449;6.073028187;6.018144001;6.045173717;6.074319980;6.032382433;6.098876275;6.101271002;6.031738073
3,11,13,10,12,9,7,2,14,5,15,0,8,4,1,6;5.912898962;5.911761843;6.040067914;5.985674802;5.966982038;6.032584439;5.944465174;5.918254955;5.934092359;5.941596818;5.918669223;6.018741054;6.118216625;5.948362194;5.996549208
8,12,4,2,10,1,11,0,9,3,15,6,7,5,14,13;5.989145622;5.953178275;5.979435440;5.948659148;6.007106655;6.162195677;5.981284966;5.946433848;5.928038133;6.030438310;6.042298342;6.039262919;6.060690644;6.049055257;6.043321678
8,11,12,15,7,6,0,10,3,1,13,9,14,2,4,5;5.857629295;5.927925719;5.872788700;5.981378211;6.042771732;5.967694745;6.045560328;5.976091641;5.858890374;5.955432826;6.024115838;5.992917081;5.984823342;6.060349348;6.104305841
1,6,9,3,10,8,11,5,13,12,0,15,14,4,7,2;5.988867094;5.974507069;5.912069845;5.991683885;6.061196193;6.082591130;6.037844935;6.046419961;5.950281573;5.973839978;6.024283277;6.047314514;6.074771869;6.111282060;6.037285084
10,12,13,2,9,0,7,14,5,1,11,8,4,3,15,6;5.974589889;6.008695120;6.002106147;6.028680994;6.096387338;6.050637276;6.075607592;6.022425529;6.071985466;6.089195672;6.033537424;6.048327356;6.022930109;5.927614014;6.007775051
0,6,13,14,12,3,5,1,10,4,9,7,15,8,11,2;6.214011381;6.103251859;6.172634279;5.990331345;5.930431690;6.021007397;5.952956623;6.038215542;6.044955118;5.879942472;5.935265234;5.860295752;6.118354900;5.890247294;5.996829789
7,12,5,9,8,11,14,1,0,15,6,2,10,3,13,4;6.137698678;6.159857770;6.113891166;6.124738211;6.073738891;6.040804703;6.068564838;6.015131441;6.055588525;6.133184636;6.117916100;6.101260298;6.123771737;6.111818041;6.045306735
4,13,8,1,11,3,0,14,10,2,7,15,5,12,6,9;5.881887248;5.874871539;5.786066567;5.951732068;5.891649036;5.824879237;5.851184068;5.845493705;5.861348323;5.851397834;5.799378930;5.740694568;5.842066007;5.846657653;5.765701075
12,10,0,15,2,14,13,5,8,7,6,9,3,11,1,4;5.846763198;5.855091999;5.846882998;5.943021467;5.881763694;5.926094525;5.886846447;5.866356099;5.978556655;5.920796133;6.121003684;6.016666972;6.078696738;5.943955602;5.871837463
12,15,0,1,8,13,5,6,3,7,10,14,2,11,4,9;5.843821853;6.103289256;5.995717726;6.015963505;5.959538690;5.992568192;5.999156434;5.961753783;5.925497050;5.922963631;6.004645007;6.022457816;6.145168700;5.900516296;5.885342052
2,1,7,11,6,9,3,0,13,12,4,10,8,5,14,15;6.046048280;5.921245869;6.013327432;5.916717075;5.931720143;5.879147948;5.809714289;5.848217189;6.014574090;5.856163441;5.990696717;6.074702918;5.910908842;5.845690051;5.768549266
6,1,3,13,14,7,5,0,15,2,11,12,8,4,10,9;5.903598831;5.994241898;5.908278133;5.957050865;5.920330479;6.037948358;5.955233675;5.851291883;5.909328077;5.986945489;6.011174139;5.994466033;5.895608976;5.964139264;6.082581145
13,3,8,9,10,1,11,15,2,6,14,7,4,5,12,0;6.034275918;6.189863475;5.815986125;5.810688013;5.888821394;5.909142914;5.831414365;5.898339570;5.843348402;5.828518088;5.861108813;5.848408685;5.882390310;5.935108161;5.776701391
4,3,6,1,15,14,0,7,10,12,9,8,13,5,11,2;6.099937918;6.059305285;6.044291784;6.089493189;6.149592437;6.160567644;6.324079759;5.991695159;6.190761194;6.241030874;6.167825538;6.105126138;6.097510036;6.200307867;6.154312127
13,3,4,11,5,10,7,9,12,2,15,1,14,0,6,8;5.849818380;5.893715042;5.922616828;5.890892288;5.914888025;5.842708921;5.858254796;5.914854782;5.872781443;5.891199089;5.800886694;5.764550962;5.766391920;5.890277393;5.780625082
15,3,5,13,4,2,8,10,6,9,0,7,14,1,11,12;6.027150278;5.933994951;5.974788217;6.021459814;6.058901099;5.887531924;6.047084511;5.955666391;6.089071508;6.052756221;6.027509209;6.027072941;5.939541371;5.987433360;6.035874810
7,0,12,4,13,8,15,10,5,2,9,6,14,3,1,11;6.137019202;5.938230204;6.039204486;6.084155915;5.997605402;6.061960104;6.073906657;6.140258588;5.975825174;6.045122312;6.096840953;6.173112976;6.083642498;6.074559062;6.043454537
2,10,11,13,1,14,5,6,9,12,7,0,3,8,4,15;6.069240927;5.853430929;5.971978502;5.855129954;5.869419740;5.877014088;5.870307409;5.933993684;5.986399804;5.911198234;5.879561203;5.975032788;5.910176606;6.004097069;5.986567922
4,10,7,2,1,0,9,15,14,5,11,12,3,6,13,8;5.965191173;6.023381531;6.181432545;6.140082410;5.939752615;5.969785513;6.048013810;5.924893696;5.948825189;6.076120669;6.068304854;6.253507392;6.094383548;6.060045623;6.161458923
8,2,11,15,12,3,5,4,7,10,6,13,14,0,9,1;5.949440376;5.933970391;5.954972134;5.915975260;6.028416644;5.796936287;5.942075063;5.862500471;5.823940686;5.910544094;5.962531295;5.885167933;5.835943035;5.914862357;5.938796855
0,5,1,10,4,3,2,8,14,11,15,6,9,7,13,12;5.969007734;5.931541562;6.018993814;6.016284840;5.871431209;5.955114493;5.971342023;6.244896071;6.019638395;6.085974611;5.976209110;5.863689306;5.996315897;6.049697885;6.029953475
6,15,10,5,1,0,12,3,13,8,9,4,7,11,14,2;6.400373582;6.341686517;6.406260667;6.463284062;6.558170362;6.402124150;6.448027058;6.431257485;6.418837245;6.321134978;6.397305522;6.391738782;6.342603854;6.454083439;6.484924332
4,12,3,0,14,10,5,1,6,13,9,2,8,15,11,7;6.019047242;5.896298287;6.063160683;5.938858905;5.837892165;5.937276600;6.022063528;6.070909911;5.927780642;5.950207268;6.003914240;6.010833294;5.942011708;5.918828363;5.846597191
13,7,6,10,5,4,3,14,2,11,9,8,12,15,0,1;5.949977315;6.149599001;6.201346888;5.940325940;5.977112997;6.012177892;6.161417177;5.993363128;6.065786799;5.981795707;5.985662810;6.105384261;6.069419451;5.964343629;6.034027395
5,6,10,15,11,2,0,12,13,9,4,8,7,3,1,14;6.265397741;6.301677949;6.305076852;6.283286884;6.306310053;6.202694372;6.192686999;6.202031496;6.279575868;6.205009063;6.352238199;6.284756862;6.221740483;6.244238685;6.236228210
6,0,7,1,13,5,9,11,15,2,4,10,3,12,8,14;6.131426584;6.053619729;5.923685523;5.990802617;5.969763958;6.124097213;6.121356978;6.044818099;6.028873998;5.913637611;5.970419104;5.993904136;6.027537930;6.114092949;6.030973375
2,7,6,3,15,0,4,5,9,1,14,12,10,11,13,8;6.261522449;6.145915261;6.133345327;6.143566298;6.163987598;6.253854236;6.137519637;6.252055405;6.081776568;6.114997029;6.149135692;6.121822951;6.192659516;6.185950445;6.199558329
3,8,10,9,0,11,6,14,4,12,2,1,7,13,15,5;5.851025630;5.817440665;5.830168918;5.781852298;5.908813856;5.793657025;5.894740431;5.910360133;6.041738724;5.830533194;5.942073319;5.827081254;5.955716243;5.937810732;6.140044183
3,12,4,14,9,5,0,10,2,15,13,11,1,6,7,8;5.947790226;6.131998285;5.863043671;6.148072735;5.986642864;6.051523443;5.954353955;6.079692499;6.026388570;5.935030419;5.941747199;6.039965221;5.936805922;6.044469516;5.962080391
7,14,2,15,5,3,4,8,1,10,9,12,13,11,6,0;6.064788314;6.226145065;6.135705241;6.137366327;6.319699292;6.190576419;6.140420498;6.125754371;6.320474373;6.123781875;6.141725591;6.129429563;6.151889637;6.150895634;6.134883634
1,14,5,9,4,10,3,12,7,6,0,15,2,11,8,13;6.188809801;6.077343754;5.982928179;6.069128973;6.055605171;6.144068361;6.076485286;6.019074346;5.996861010;6.028145202;6.025846417;6.055554293;6.026649433;6.042438831;6.081887357
0,8,2,3,13,9,4,15,7,14,12,10,1,11,5,6;6.007812468;6.098970101;5.988337558;6.153845713;5.938734483;5.867627701;5.962033155;5.955059048;5.882439173;5.989730028;5.902220641;5.997091661;5.897331822;5.955931382;5.958687842
9,12,5,3,4,1,7,13,15,10,0,2,6,14,8,11;6.046041854;6.052125375;6.109228401;5.978553781;6.016630255;5.980602136;5.947654605;6.004581298;6.098543447;6.014920582;6.011907111;5.896195845;6.035748009;5.961824374;6.087739796
4,7,6,15,0,9,8,11,14,2,13,12,10,5,3,1;5.932756172;5.966529077;5.972062816;6.028186643;6.146468769;5.955765414;6.054948721;5.893304277;6.149910005;6.150234921;6.124426258;5.879720891;6.194855759;6.029991726;6.087758053
13,14,9,6,8,3,15,12,4,7,2,5,0,11,1,10;5.972145526;6.019418206;5.972625187;6.008992897;5.946920292;6.031690159;5.859736410;5.950164682;5.915891538;6.008783845;5.946535975;6.142603637;5.990603677;6.022355004;5.912980092
0,2,3,10,8,9,4,6,15,5,14,11,7,1,13,12;5.995052208;6.037092510;6.015038616;5.986374069;5.980148092;5.986044337;5.995914648;6.014207792;6.011023319;6.050384322;5.991651446;6.036944268;6.026429009;6.097182430;5.997600701
1,4,3,14,13,8,7,12,10,6,9,2,11,0,5,15;5.973101422;5.902194470;6.106279668;5.849744145;6.022801586;5.850973505;6.015615587;5.829570719;5.906873087;5.933012338;6.001732965;5.912930900;5.950954509;5.945139833;5.902216620
13,15,12,3,9,5,0,11,8,2,7,14,4,1,10,6;5.992681255;6.008126250;5.839900355;5.976443379;5.908726282;5.919096292;5.960572559;5.893002104;5.873848187;6.003006495;5.872745690;6.047625221;5.847120800;6.013319492;5.815108653
7,3,15,14,6,1,8,13,4,10,12,2,0,9,5,11;6.284091107;6.137003134;6.147749319;6.216094834;6.190019587;6.096719479;6.485173778;6.163447380;6.228614770;6.133672228;6.224587592;6.172825455;6.168784410;6.214054937;6.235394757
0,11,10,9,6,4,7,12,5,15,1,3,14,13,8,2;5.886508784;6.038535781;5.813759848;5.951929671;5.835054027;5.983321999;5.810482811;6.011225901;5.763488347;5.953285489;5.960689818;6.000443820;5.817014646;6.125257418;5.929598475
8,13,15,3,9,0,2,14,5,7,12,4,11,10,1,6;5.911577964;5.997797447;5.869679009;6.055971167;5.860577708;5.899652745;5.993769447;5.908961169;5.890292710;5.901679981;5.813128798;5.944679533;5.919693511;6.050871599;5.985276882
6,9,13,8,7,12,10,2,5,4,14,15,3,1,11,0;6.161928503;6.129138595;6.139098176;6.019969713;5.976171897;6.059094354;6.088079887;6.088248014;6.008288359;6.042626647;6.057563627;6.073962852;6.109572304;6.081753804;6.076517027
5,13,8,3,2,14,4,1,10,12,11,0,7,9,15,6;5.915935581;5.888141314;5.898422156;6.018334465;5.872691791;6.073625511;5.923583659;6.074126981;5.902793966;6.041081528;5.857682620;6.029488960;5.916300191;5.995065082;5.799551506
14,10,0,13,5,4,2,6,9,1,3,8,7,12,11,15;6.075653664;5.874978992;6.015469630;5.947020644;6.161940040;5.900864752;6.063049452;5.885169555;5.999750128;5.934498474;6.065608173;5.882787034;6.060851198;5.869483617;5.938622129
7,13,3,10,4,14,0,1,6,9,15,8,5,2,12,11;6.042904802;5.962369604;6.037385924;5.999248462;6.094953151;6.004003233;5.923751036;5.973233303;6.007565677;6.002964836;6.041470287;6.010105575;5.987600518;6.044059229;6.033451488
7,9,5,1,12,11,4,0,8,15,3,14,2,13,6,10;5.980777102;5.971751125;5.956864550;5.977996186;5.926738323;5.987543261;6.059755565;5.990738234;5.980640309;5.997057737;5.984802330;6.065286862;6.516497153;5.991800032;5.922255798
9,13,14,0,10,11,8,4,6,5,12,7,2,3,1,15;5.901896540;5.876425990;5.919639363;5.951482680;5.811458745;5.796662616;5.816956426;5.858111361;6.066733598;5.829374519;6.104312047;5.828867978;5.960236096;5.840786680;6.061630497
8,2,5,3,1,13,9,6,15,14,4,0,7,10,12,11;6.007566632;6.213312181;5.850843738;6.113608175;5.889989458;6.064566596;5.938764465;6.138283585;5.943715474;6.064440644;6.023370056;6.202347015;5.898397724;6.131703468;5.989541005
8,9,11,12,0,15,14,10,4,3,5,2,7,13,6,1;5.998994280;5.886911018;6.023562317;5.821573054;6.044471049;5.896847195;5.914405661;5.879817781;5.987382885;5.864869419;5.913761780;5.752331476;5.838489493;5.786947539;5.875690012
8,2,14,9,13,15,5,3,0,10,6,11,4,12,7,1;5.984297227;6.022249816;5.864777207;5.941239345;5.975100006;5.874766682;5.924560132;6.061943364;5.884946907;5.913896424;5.899004374;5.980529296;5.979680014;6.010516347;5.849931312
1,11,9,7,14,15,2,10,0,4,12,13,3,5,8,6;5.922702409;5.842755115;5.932477396;5.991527539;5.803291298;5.949522144;5.804896888;5.887919064;5.840846808;5.983888971;5.819928812;5.982939555;5.898808333;6.086509170;5.855919301
11,9,8,2,12,0,1,6,15,13,3,5,14,4,7,10;5.867091940;5.838568414;5.793185846;5.811196069;5.848165323;5.871474895;5.838829562;5.961456649;5.713722211;6.265226221;5.849632379;5.938109689;6.143809086;6.804680782;6.937987214
10,4,6,1,5,12,15,9,2,3,7,14,11,13,0,8;6.951211703;7.316844519;6.693063347;6.096677287;6.212046197;6.235778903;6.154252750;6.680500251;6.675581119;6.689272817;6.805045370;6.667764963;6.682914877;6.477336737;6.674689264
3,11,9,14,0,13,5,10,2,12,1,4,6,15,7,8;6.421636766;6.528450363;6.424805570;6.388283527;6.529586692;6.444699801;6.427342768;6.592094574;6.561605487;6.323268907;6.340264800;6.119229218;6.272647043;6.328030840;6.519312369
13,4,14,15,2,0,3,7,12,8,1,5,11,9,6,10;6.219571879;6.551922334;6.359698967;6.394701535;6.623548246;6.700571207;6.535577923;6.518621961;6.600909063;6.504267351;6.715796999;6.362027109;6.764310808;6.547953777;6.650342318
1,11,13,4,12,3,2,14,5,15,7,10,9,6,0,8;6.417398790;5.786414446;5.960860810;5.819520143;5.959589499;5.888821773;5.892508114;5.837293365;5.800238581;5.854009181;5.927263480;5.788253577;5.832466627;5.732830596;5.825824475
11,10,5,1,6,2,0,9,13,15,8,3,14,12,7,4;5.855779883;5.973207323;6.009026444;5.877633118;6.034426717;5.836281955;6.025114663;5.941984194;5.949399928;5.835931801;5.932667472;5.868291494;5.887787071;5.885301129;5.902512685
4,12,5,2,14,15,3,7,6,9,1,13,10,8,11,0;6.120994672;5.999908543;6.190172978;6.052561492;6.239284833;6.217228434;6.190075805;6.201993916;6.119005780;6.070356781;6.861073929;6.111466039;6.089007741;6.604688210;5.999328936
15,5,11,3,2,12,4,13,6,10,7,0,8,1,9,14;5.921446468;5.786936598;5.823933842;5.917380663;5.899871395;5.874935462;6.031230987;6.177985231;5.981981256;5.954785910;5.946635321;5.870697455;5.932451664;5.979212131;5.965930879
8,6,7,10,2,12,1,0,13,9,14,3,11,4,15,5;6.729161599;6.331193545;6.317635108;6.329697460;6.292457712;6.295169244;6.306901958;6.429272079;6.153204304;6.417860529;6.846681451;6.415736699;6.290865443;6.295975313;6.389150666
1,12,15,14,2,5,0,10,9,4,13,7,3,6,11,8;6.013875182;6.451779958;5.949320751;6.071037196;6.052798119;5.985805959;5.970367343;6.042072720;5.979713920;6.039042403;5.972904529;5.979689359;6.577641136;6.013482064;6.024361805
8,5,6,15,9,14,7,3,2,1,12,4,13,10,0,11;6.809556002;6.774740375;6.782167106;6.750766313;6.839547761;6.784256425;6.871459900;6.811014124;6.847228436;6.826589887;6.947236061;6.866772988;6.953459983;7.184316066;6.904207045
9,0,8,5,3,15,11,14,7,4,1,10,2,12,13,6;6.460326988;6.047274113;6.072564980;6.191589323;6.034254635;6.209442265;6.063700026;6.093375116;6.059843454;6.153786478;6.837026022;6.246724868;6.094720204;6.138457168;6.116407668
2,14,6,1,7,8,13,11,4,10,15,5,3,0,9,12;5.998474858;5.878505773;6.108240530;5.849704633;5.948923134;5.955564292;6.036266513;6.205437199;5.999068967;6.013453866;5.971335013;5.941681336;5.925784804;5.978741375;5.916712935
5,11,2,7,14,3,6,15,1,12,0,9,13,4,10,8;5.870094555;5.969265666;5.819900028;5.831056828;5.874951170;6.025220604;5.836028240;5.959670954;5.925047378;5.995161446;5.875585188;5.871813787;5.967846725;6.410017929;6.489797065
0,9,5,14,3,4,1,11,15,12,2,6,13,7,8,10;6.724055562;6.271855343;6.053801317;6.114009836;5.980676541;6.183741344;6.098492171;6.496736185;6.105894184;6.121997593;6.137628293;6.171919179;5.971633766;6.267511524;6.017306946
12,15,1,0,7,4,2,11,8,10,6,13,9,14,3,5;5.906589593;6.011402978;6.069757906;6.064149333;6.020627100;6.267004172;6.005974152;6.058949618;5.915629875;6.042719773;5.935546940;6.061780280;5.909436901;6.111685312;6.449150604
6,1,11,14,15,4,12,9,2,10,3,7,8,13,0,5;5.996732645;6.151634448;5.946084387;5.929692707;5.862855799;5.970275666;5.932279739;5.937662631;5.951764378;5.942598961;6.023043311;5.855385083;5.926167098;5.750590323;5.905114897
9,15,6,2,14,1,13,3,7,0,11,12,10,8,5,4;5.953661226;6.107614427;6.103964307;6.005571765;6.083595359;5.977944406;6.059720548;5.990639519;5.984630171;6.252506963;6.023666488;6.171548527;5.999397140;6.191669415;6.029081277
