join_order;time_total;mem_peak
[11,8,9,5,4,3,15,1,13,12,14,10,2,6,7,0];4.679724180;
[11,8,9,5,4,3,15,1,13,12,14,10,2,6,7,0];4.831506991;
[11,8,9,5,4,3,15,1,13,12,14,10,2,6,7,0];4.920280607;
[14,6,1,9,13,7,12,4,15,3,0,10,8,11,2,5];6.140537383;
[14,6,1,9,13,7,12,4,15,3,0,10,8,11,2,5];5.219183247;
[14,6,1,9,13,7,12,4,15,3,0,10,8,11,2,5];4.927796289;
[14,6,1,9,13,7,12,4,15,3,0,10,8,11,2,5];4.913671098;
[14,6,1,9,13,7,12,4,15,3,0,10,8,11,2,5];4.766386162;
[4,7,3,5,6,12,10,2,0,15,14,8,11,13,1,9];4.866472358;
[4,7,3,5,6,12,10,2,0,15,14,8,11,13,1,9];4.963404645;
[4,7,3,5,6,12,10,2,0,15,14,8,11,13,1,9];5.432599225;
[4,7,3,5,6,12,10,2,0,15,14,8,11,13,1,9];5.873521255;
[4,7,3,5,6,12,10,2,0,15,14,8,11,13,1,9];5.514202469;
[11,15,4,0,1,2,3,12,14,13,6,8,5,9,7,10];4.829793033;
[11,15,4,0,1,2,3,12,14,13,6,8,5,9,7,10];4.565684432;
[11,15,4,0,1,2,3,12,14,13,6,8,5,9,7,10];4.936907511;
[11,15,4,0,1,2,3,12,14,13,6,8,5,9,7,10];4.823434079;
[11,15,4,0,1,2,3,12,14,13,6,8,5,9,7,10];5.323412912;
[13,5,8,1,12,10,14,2,0,3,11,6,7,4,15,9];5.604217876;
[13,5,8,1,12,10,14,2,0,3,11,6,7,4,15,9];5.088781171;
[13,5,8,1,12,10,14,2,0,3,11,6,7,4,15,9];4.707924775;
[13,5,8,1,12,10,14,2,0,3,11,6,7,4,15,9];5.147238273;
[13,5,8,1,12,10,14,2,0,3,11,6,7,4,15,9];4.869048463;
[2,9,15,0,4,5,1,6,8,3,10,13,7,11,14,12];5.719091935;
[2,9,15,0,4,5,1,6,8,3,10,13,7,11,14,12];5.980463717;
[2,9,15,0,4,5,1,6,8,3,10,13,7,11,14,12];5.841422939;
[2,9,15,0,4,5,1,6,8,3,10,13,7,11,14,12];4.949688533;
[2,9,15,0,4,5,1,6,8,3,10,13,7,11,14,12];5.746227180;
[4,5,12,13,7,1,3,2,14,11,10,9,8,6,15,0];5.307594368;
[4,5,12,13,7,1,3,2,14,11,10,9,8,6,15,0];5.463369021;
[4,5,12,13,7,1,3,2,14,11,10,9,8,6,15,0];4.766285417;
[4,5,12,13,7,1,3,2,14,11,10,9,8,6,15,0];4.894698211;
[4,5,12,13,7,1,3,2,14,11,10,9,8,6,15,0];5.525434149;
[2,4,5,14,12,3,13,10,0,15,8,1,11,9,7,6];5.500980333;
[2,4,5,14,12,3,13,10,0,15,8,1,11,9,7,6];5.044559803;
[2,4,5,14,12,3,13,10,0,15,8,1,11,9,7,6];4.515037749;
[2,4,5,14,12,3,13,10,0,15,8,1,11,9,7,6];5.782262237;
[2,4,5,14,12,3,13,10,0,15,8,1,11,9,7,6];5.567151160;
[13,14,5,11,8,0,15,4,7,12,10,2,1,3,9,6];5.294391387;
[13,14,5,11,8,0,15,4,7,12,10,2,1,3,9,6];5.079292267;
[13,14,5,11,8,0,15,4,7,12,10,2,1,3,9,6];4.709696975;
[13,14,5,11,8,0,15,4,7,12,10,2,1,3,9,6];4.817492401;
[13,14,5,11,8,0,15,4,7,12,10,2,1,3,9,6];5.578086080;
[4,9,7,14,0,10,12,3,8,5,2,6,11,1,13,15];6.052821886;
[4,9,7,14,0,10,12,3,8,5,2,6,11,1,13,15];6.383967817;
[4,9,7,14,0,10,12,3,8,5,2,6,11,1,13,15];5.749516847;
[4,9,7,14,0,10,12,3,8,5,2,6,11,1,13,15];5.341694492;
[4,9,7,14,0,10,12,3,8,5,2,6,11,1,13,15];4.746590753;
[9,4,11,2,14,3,6,1,7,5,12,15,13,8,0,10];4.631370771;
[9,4,11,2,14,3,6,1,7,5,12,15,13,8,0,10];4.817971755;
[9,4,11,2,14,3,6,1,7,5,12,15,13,8,0,10];5.089442016;
[9,4,11,2,14,3,6,1,7,5,12,15,13,8,0,10];5.025529025;
[9,4,11,2,14,3,6,1,7,5,12,15,13,8,0,10];5.522222383;
[15,4,0,14,11,12,13,8,7,6,10,1,3,9,5,2];5.808136775;
[15,4,0,14,11,12,13,8,7,6,10,1,3,9,5,2];5.118132737;
[15,4,0,14,11,12,13,8,7,6,10,1,3,9,5,2];4.916404251;
[15,4,0,14,11,12,13,8,7,6,10,1,3,9,5,2];6.046318554;
[15,4,0,14,11,12,13,8,7,6,10,1,3,9,5,2];5.319201988;
[8,14,4,13,15,7,5,3,12,11,1,6,0,10,2,9];5.461641972;
[8,14,4,13,15,7,5,3,12,11,1,6,0,10,2,9];5.035895218;
[8,14,4,13,15,7,5,3,12,11,1,6,0,10,2,9];5.555626285;
[8,14,4,13,15,7,5,3,12,11,1,6,0,10,2,9];5.760997751;
[8,14,4,13,15,7,5,3,12,11,1,6,0,10,2,9];6.331799072;
[12,11,13,1,10,2,3,7,6,4,5,9,15,8,0,14];4.845066041;
[12,11,13,1,10,2,3,7,6,4,5,9,15,8,0,14];4.493308551;
[12,11,13,1,10,2,3,7,6,4,5,9,15,8,0,14];5.235383167;
[12,11,13,1,10,2,3,7,6,4,5,9,15,8,0,14];5.619235707;
[12,11,13,1,10,2,3,7,6,4,5,9,15,8,0,14];5.029253906;
[12,5,10,8,9,15,1,11,4,2,0,6,7,14,3,13];5.459327076;
[12,5,10,8,9,15,1,11,4,2,0,6,7,14,3,13];5.342485555;
[12,5,10,8,9,15,1,11,4,2,0,6,7,14,3,13];5.841476701;
[12,5,10,8,9,15,1,11,4,2,0,6,7,14,3,13];5.754688772;
[12,5,10,8,9,15,1,11,4,2,0,6,7,14,3,13];5.755577409;
[5,9,13,11,8,6,7,14,0,2,15,12,3,4,10,1];5.251672258;
[5,9,13,11,8,6,7,14,0,2,15,12,3,4,10,1];5.004803762;
[5,9,13,11,8,6,7,14,0,2,15,12,3,4,10,1];4.453900478;
[5,9,13,11,8,6,7,14,0,2,15,12,3,4,10,1];5.478238607;
[5,9,13,11,8,6,7,14,0,2,15,12,3,4,10,1];4.959995304;
[14,0,2,3,1,7,15,9,10,5,4,13,8,11,6,12];4.635674884;
[14,0,2,3,1,7,15,9,10,5,4,13,8,11,6,12];5.380314581;
[14,0,2,3,1,7,15,9,10,5,4,13,8,11,6,12];6.548597123;
[14,0,2,3,1,7,15,9,10,5,4,13,8,11,6,12];5.706998954;
[14,0,2,3,1,7,15,9,10,5,4,13,8,11,6,12];5.470403713;
[2,15,13,14,4,1,5,0,8,10,7,12,6,11,9,3];5.496856783;
[2,15,13,14,4,1,5,0,8,10,7,12,6,11,9,3];5.528529430;
[2,15,13,14,4,1,5,0,8,10,7,12,6,11,9,3];4.891484663;
[2,15,13,14,4,1,5,0,8,10,7,12,6,11,9,3];5.414564983;
[2,15,13,14,4,1,5,0,8,10,7,12,6,11,9,3];5.316875950;
[0,11,8,14,15,10,2,13,1,12,4,6,5,9,7,3];5.265750360;
[0,11,8,14,15,10,2,13,1,12,4,6,5,9,7,3];4.842929455;
[0,11,8,14,15,10,2,13,1,12,4,6,5,9,7,3];5.321352232;
[0,11,8,14,15,10,2,13,1,12,4,6,5,9,7,3];5.101245966;
[0,11,8,14,15,10,2,13,1,12,4,6,5,9,7,3];4.874018499;
[5,1,4,7,10,9,8,14,0,15,6,2,3,12,13,11];5.827690311;
[5,1,4,7,10,9,8,14,0,15,6,2,3,12,13,11];5.423396404;
[5,1,4,7,10,9,8,14,0,15,6,2,3,12,13,11];5.972775644;
[5,1,4,7,10,9,8,14,0,15,6,2,3,12,13,11];5.347778904;
[5,1,4,7,10,9,8,14,0,15,6,2,3,12,13,11];5.196463535;
[8,7,13,6,9,0,14,5,15,11,2,3,12,4,10,1];5.492392004;
[8,7,13,6,9,0,14,5,15,11,2,3,12,4,10,1];5.515302960;
[8,7,13,6,9,0,14,5,15,11,2,3,12,4,10,1];5.225519012;
[8,7,13,6,9,0,14,5,15,11,2,3,12,4,10,1];5.520021989;
[8,7,13,6,9,0,14,5,15,11,2,3,12,4,10,1];5.470116085;
[2,13,1,8,4,6,12,7,5,15,14,9,0,3,10,11];5.117089065;
[2,13,1,8,4,6,12,7,5,15,14,9,0,3,10,11];5.746117819;
[2,13,1,8,4,6,12,7,5,15,14,9,0,3,10,11];5.356667096;
[2,13,1,8,4,6,12,7,5,15,14,9,0,3,10,11];5.544567419;
[2,13,1,8,4,6,12,7,5,15,14,9,0,3,10,11];4.879881449;
[8,15,5,3,0,7,10,11,13,12,9,1,4,6,14,2];4.907239403;
[8,15,5,3,0,7,10,11,13,12,9,1,4,6,14,2];4.720487841;
[8,15,5,3,0,7,10,11,13,12,9,1,4,6,14,2];5.278478707;
[8,15,5,3,0,7,10,11,13,12,9,1,4,6,14,2];5.133950656;
[8,15,5,3,0,7,10,11,13,12,9,1,4,6,14,2];5.075098242;
[8,1,10,4,11,3,2,5,13,14,7,12,6,0,9,15];5.377762044;
[8,1,10,4,11,3,2,5,13,14,7,12,6,0,9,15];4.415958333;
[8,1,10,4,11,3,2,5,13,14,7,12,6,0,9,15];5.047726857;
[8,1,10,4,11,3,2,5,13,14,7,12,6,0,9,15];4.781558203;
[8,1,10,4,11,3,2,5,13,14,7,12,6,0,9,15];4.357534174;
[14,2,9,10,3,4,15,0,11,13,7,12,8,5,1,6];5.344996694;
[14,2,9,10,3,4,15,0,11,13,7,12,8,5,1,6];5.500108693;
[14,2,9,10,3,4,15,0,11,13,7,12,8,5,1,6];6.090058678;
[14,2,9,10,3,4,15,0,11,13,7,12,8,5,1,6];5.728497501;
[14,2,9,10,3,4,15,0,11,13,7,12,8,5,1,6];5.461692314;
[13,10,5,9,7,3,8,15,4,0,2,11,6,1,12,14];5.311183118;
[13,10,5,9,7,3,8,15,4,0,2,11,6,1,12,14];5.521454104;
[13,10,5,9,7,3,8,15,4,0,2,11,6,1,12,14];5.747338460;
[13,10,5,9,7,3,8,15,4,0,2,11,6,1,12,14];5.507905273;
[13,10,5,9,7,3,8,15,4,0,2,11,6,1,12,14];4.782407993;
[8,5,1,13,7,15,6,11,4,2,10,12,9,3,14,0];4.407344870;
[8,5,1,13,7,15,6,11,4,2,10,12,9,3,14,0];4.857379660;
[8,5,1,13,7,15,6,11,4,2,10,12,9,3,14,0];5.199513426;
[8,5,1,13,7,15,6,11,4,2,10,12,9,3,14,0];5.416917048;
[8,5,1,13,7,15,6,11,4,2,10,12,9,3,14,0];4.999417115;
[10,1,7,5,2,4,14,3,12,0,6,8,11,9,15,13];4.655311951;
[10,1,7,5,2,4,14,3,12,0,6,8,11,9,15,13];5.571282507;
[10,1,7,5,2,4,14,3,12,0,6,8,11,9,15,13];6.118121872;
[10,1,7,5,2,4,14,3,12,0,6,8,11,9,15,13];6.366726434;
[10,1,7,5,2,4,14,3,12,0,6,8,11,9,15,13];5.802150339;
[11,8,2,4,13,9,3,10,15,1,0,12,5,14,7,6];5.509651443;
[11,8,2,4,13,9,3,10,15,1,0,12,5,14,7,6];4.950013995;
[11,8,2,4,13,9,3,10,15,1,0,12,5,14,7,6];5.120858248;
[11,8,2,4,13,9,3,10,15,1,0,12,5,14,7,6];4.640545213;
[11,8,2,4,13,9,3,10,15,1,0,12,5,14,7,6];5.176333693;
[9,15,10,7,1,6,4,2,14,12,13,0,5,11,3,8];6.516240414;
[9,15,10,7,1,6,4,2,14,12,13,0,5,11,3,8];6.219329878;
[9,15,10,7,1,6,4,2,14,12,13,0,5,11,3,8];6.890745135;
[9,15,10,7,1,6,4,2,14,12,13,0,5,11,3,8];6.821386500;
[9,15,10,7,1,6,4,2,14,12,13,0,5,11,3,8];6.334146190;
[11,13,2,15,7,9,4,1,12,5,0,6,14,3,8,10];5.109432167;
[11,13,2,15,7,9,4,1,12,5,0,6,14,3,8,10];4.945048679;
[11,13,2,15,7,9,4,1,12,5,0,6,14,3,8,10];5.265747054;
[11,13,2,15,7,9,4,1,12,5,0,6,14,3,8,10];4.962671929;
[11,13,2,15,7,9,4,1,12,5,0,6,14,3,8,10];5.359634058;
[10,2,1,15,14,7,13,3,5,4,6,11,0,9,12,8];5.669377044;
[10,2,1,15,14,7,13,3,5,4,6,11,0,9,12,8];5.573882138;
[10,2,1,15,14,7,13,3,5,4,6,11,0,9,12,8];4.730888888;
[10,2,1,15,14,7,13,3,5,4,6,11,0,9,12,8];5.483622279;
[10,2,1,15,14,7,13,3,5,4,6,11,0,9,12,8];5.183720892;
[7,4,8,0,12,6,14,13,9,15,3,11,10,5,2,1];5.222571710;
[7,4,8,0,12,6,14,13,9,15,3,11,10,5,2,1];5.120378884;
[7,4,8,0,12,6,14,13,9,15,3,11,10,5,2,1];5.705791434;
[7,4,8,0,12,6,14,13,9,15,3,11,10,5,2,1];5.516799505;
[7,4,8,0,12,6,14,13,9,15,3,11,10,5,2,1];4.228349857;
[1,9,7,3,10,2,12,0,8,5,15,14,13,11,6,4];6.081102878;
[1,9,7,3,10,2,12,0,8,5,15,14,13,11,6,4];6.549583825;
[1,9,7,3,10,2,12,0,8,5,15,14,13,11,6,4];7.130192233;
[1,9,7,3,10,2,12,0,8,5,15,14,13,11,6,4];5.809931179;
[1,9,7,3,10,2,12,0,8,5,15,14,13,11,6,4];5.370793438;
[11,1,10,6,2,9,15,0,3,5,12,14,7,13,8,4];4.965840587;
[11,1,10,6,2,9,15,0,3,5,12,14,7,13,8,4];5.478991045;
[11,1,10,6,2,9,15,0,3,5,12,14,7,13,8,4];5.880949061;
[11,1,10,6,2,9,15,0,3,5,12,14,7,13,8,4];5.513684488;
[11,1,10,6,2,9,15,0,3,5,12,14,7,13,8,4];4.398908870;
[8,6,5,3,12,7,0,2,14,9,1,10,11,15,4,13];5.426747257;
[8,6,5,3,12,7,0,2,14,9,1,10,11,15,4,13];5.717792811;
[8,6,5,3,12,7,0,2,14,9,1,10,11,15,4,13];5.544003630;
[8,6,5,3,12,7,0,2,14,9,1,10,11,15,4,13];5.443463950;
[8,6,5,3,12,7,0,2,14,9,1,10,11,15,4,13];5.490421364;
[9,14,12,7,4,0,8,6,1,15,10,11,13,3,5,2];5.454291564;
[9,14,12,7,4,0,8,6,1,15,10,11,13,3,5,2];5.478720369;
[9,14,12,7,4,0,8,6,1,15,10,11,13,3,5,2];6.030011155;
[9,14,12,7,4,0,8,6,1,15,10,11,13,3,5,2];5.609046897;
[9,14,12,7,4,0,8,6,1,15,10,11,13,3,5,2];4.348809804;
[6,12,7,8,9,13,11,2,4,0,3,10,14,15,1,5];5.824415600;
[6,12,7,8,9,13,11,2,4,0,3,10,14,15,1,5];5.916404738;
[6,12,7,8,9,13,11,2,4,0,3,10,14,15,1,5];6.144969200;
[6,12,7,8,9,13,11,2,4,0,3,10,14,15,1,5];6.056903486;
[6,12,7,8,9,13,11,2,4,0,3,10,14,15,1,5];5.553304119;
[15,10,11,7,6,9,1,0,5,4,14,8,3,2,12,13];4.552456511;
[15,10,11,7,6,9,1,0,5,4,14,8,3,2,12,13];6.116592398;
[15,10,11,7,6,9,1,0,5,4,14,8,3,2,12,13];5.638770849;
[15,10,11,7,6,9,1,0,5,4,14,8,3,2,12,13];5.420060495;
[15,10,11,7,6,9,1,0,5,4,14,8,3,2,12,13];5.386130685;
[2,4,1,6,13,0,5,12,8,15,11,3,7,10,9,14];5.938312345;
[2,4,1,6,13,0,5,12,8,15,11,3,7,10,9,14];6.242873791;
[2,4,1,6,13,0,5,12,8,15,11,3,7,10,9,14];5.320996973;
[2,4,1,6,13,0,5,12,8,15,11,3,7,10,9,14];4.040282137;
[2,4,1,6,13,0,5,12,8,15,11,3,7,10,9,14];5.726679872;
[14,11,0,9,12,6,1,4,8,10,2,7,15,5,13,3];5.388053288;
[14,11,0,9,12,6,1,4,8,10,2,7,15,5,13,3];4.715266259;
[14,11,0,9,12,6,1,4,8,10,2,7,15,5,13,3];5.383172323;
[14,11,0,9,12,6,1,4,8,10,2,7,15,5,13,3];4.732374209;
[14,11,0,9,12,6,1,4,8,10,2,7,15,5,13,3];4.433101654;
[14,4,6,15,10,13,9,5,3,12,8,11,1,7,2,0];5.414615855;
[14,4,6,15,10,13,9,5,3,12,8,11,1,7,2,0];5.652935170;
[14,4,6,15,10,13,9,5,3,12,8,11,1,7,2,0];5.554512354;
[14,4,6,15,10,13,9,5,3,12,8,11,1,7,2,0];5.204178801;
[14,4,6,15,10,13,9,5,3,12,8,11,1,7,2,0];4.933775187;
[0,7,3,11,14,13,4,10,6,12,5,2,1,15,9,8];4.839893044;
[0,7,3,11,14,13,4,10,6,12,5,2,1,15,9,8];5.353267715;
[0,7,3,11,14,13,4,10,6,12,5,2,1,15,9,8];5.377285178;
[0,7,3,11,14,13,4,10,6,12,5,2,1,15,9,8];5.535572496;
[0,7,3,11,14,13,4,10,6,12,5,2,1,15,9,8];4.969857699;
[4,3,14,15,9,8,2,11,7,1,12,10,6,0,5,13];6.021602888;
[4,3,14,15,9,8,2,11,7,1,12,10,6,0,5,13];5.694254355;
[4,3,14,15,9,8,2,11,7,1,12,10,6,0,5,13];5.299002559;
[4,3,14,15,9,8,2,11,7,1,12,10,6,0,5,13];4.890690793;
[4,3,14,15,9,8,2,11,7,1,12,10,6,0,5,13];4.776209996;
[12,6,14,9,3,7,1,8,4,5,0,2,10,13,15,11];5.632709809;
[12,6,14,9,3,7,1,8,4,5,0,2,10,13,15,11];5.594748185;
[12,6,14,9,3,7,1,8,4,5,0,2,10,13,15,11];5.844098551;
[12,6,14,9,3,7,1,8,4,5,0,2,10,13,15,11];6.069632950;
[12,6,14,9,3,7,1,8,4,5,0,2,10,13,15,11];5.682248911;
[15,14,6,11,4,5,0,10,3,2,1,9,7,12,8,13];5.376305744;
[15,14,6,11,4,5,0,10,3,2,1,9,7,12,8,13];5.245535364;
[15,14,6,11,4,5,0,10,3,2,1,9,7,12,8,13];5.561366134;
[15,14,6,11,4,5,0,10,3,2,1,9,7,12,8,13];5.859450627;
[15,14,6,11,4,5,0,10,3,2,1,9,7,12,8,13];4.592198654;
[4,5,14,0,3,15,9,6,12,7,11,8,1,10,2,13];4.501832553;
[4,5,14,0,3,15,9,6,12,7,11,8,1,10,2,13];6.195354808;
[4,5,14,0,3,15,9,6,12,7,11,8,1,10,2,13];5.609458867;
[4,5,14,0,3,15,9,6,12,7,11,8,1,10,2,13];5.722437024;
[4,5,14,0,3,15,9,6,12,7,11,8,1,10,2,13];6.173151128;
[0,12,3,13,5,15,2,9,11,8,4,1,7,6,10,14];5.422537117;
[0,12,3,13,5,15,2,9,11,8,4,1,7,6,10,14];4.990199162;
[0,12,3,13,5,15,2,9,11,8,4,1,7,6,10,14];4.631569119;
[0,12,3,13,5,15,2,9,11,8,4,1,7,6,10,14];5.180657695;
[0,12,3,13,5,15,2,9,11,8,4,1,7,6,10,14];4.903656914;
[5,9,15,13,10,1,6,11,12,4,3,2,14,0,8,7];5.328581123;
[5,9,15,13,10,1,6,11,12,4,3,2,14,0,8,7];6.282074348;
[5,9,15,13,10,1,6,11,12,4,3,2,14,0,8,7];5.237077387;
[5,9,15,13,10,1,6,11,12,4,3,2,14,0,8,7];5.082455769;
[5,9,15,13,10,1,6,11,12,4,3,2,14,0,8,7];5.967631152;
[9,3,2,10,12,14,7,4,5,0,11,15,8,13,6,1];6.157152796;
[9,3,2,10,12,14,7,4,5,0,11,15,8,13,6,1];6.061422898;
[9,3,2,10,12,14,7,4,5,0,11,15,8,13,6,1];5.436111534;
[9,3,2,10,12,14,7,4,5,0,11,15,8,13,6,1];4.946374331;
[9,3,2,10,12,14,7,4,5,0,11,15,8,13,6,1];4.399762070;
[5,7,8,0,6,11,1,10,14,9,12,3,4,13,2,15];4.727023265;
[5,7,8,0,6,11,1,10,14,9,12,3,4,13,2,15];5.567453900;
[5,7,8,0,6,11,1,10,14,9,12,3,4,13,2,15];6.100281808;
[5,7,8,0,6,11,1,10,14,9,12,3,4,13,2,15];5.416832297;
[5,7,8,0,6,11,1,10,14,9,12,3,4,13,2,15];5.181344011;
[8,2,6,12,5,13,1,4,7,15,11,9,10,14,0,3];4.957713606;
[8,2,6,12,5,13,1,4,7,15,11,9,10,14,0,3];6.036496710;
[8,2,6,12,5,13,1,4,7,15,11,9,10,14,0,3];5.666578977;
[8,2,6,12,5,13,1,4,7,15,11,9,10,14,0,3];5.333749518;
[8,2,6,12,5,13,1,4,7,15,11,9,10,14,0,3];4.810245914;
[1,2,10,3,15,11,5,6,7,9,13,12,0,8,4,14];4.147736935;
[1,2,10,3,15,11,5,6,7,9,13,12,0,8,4,14];4.915134559;
[1,2,10,3,15,11,5,6,7,9,13,12,0,8,4,14];5.441630736;
[1,2,10,3,15,11,5,6,7,9,13,12,0,8,4,14];6.270244876;
[1,2,10,3,15,11,5,6,7,9,13,12,0,8,4,14];5.555129070;
[6,11,4,1,15,10,9,2,13,7,8,14,12,3,0,5];4.911349417;
[6,11,4,1,15,10,9,2,13,7,8,14,12,3,0,5];5.886788554;
[6,11,4,1,15,10,9,2,13,7,8,14,12,3,0,5];5.506486555;
[6,11,4,1,15,10,9,2,13,7,8,14,12,3,0,5];4.077939744;
[6,11,4,1,15,10,9,2,13,7,8,14,12,3,0,5];5.744296306;
[14,1,9,12,4,15,2,0,10,11,8,3,13,6,7,5];7.228111482;
[14,1,9,12,4,15,2,0,10,11,8,3,13,6,7,5];5.890032268;
[14,1,9,12,4,15,2,0,10,11,8,3,13,6,7,5];5.462538261;
[14,1,9,12,4,15,2,0,10,11,8,3,13,6,7,5];6.385665108;
[14,1,9,12,4,15,2,0,10,11,8,3,13,6,7,5];5.156664734;
[4,6,7,11,15,2,12,0,5,14,10,9,13,8,1,3];5.798442236;
[4,6,7,11,15,2,12,0,5,14,10,9,13,8,1,3];4.988333755;
[4,6,7,11,15,2,12,0,5,14,10,9,13,8,1,3];5.286172496;
[4,6,7,11,15,2,12,0,5,14,10,9,13,8,1,3];5.857213290;
[4,6,7,11,15,2,12,0,5,14,10,9,13,8,1,3];6.379752382;
[13,2,14,4,3,11,5,0,15,10,8,1,6,12,9,7];6.010377504;
[13,2,14,4,3,11,5,0,15,10,8,1,6,12,9,7];6.169980936;
[13,2,14,4,3,11,5,0,15,10,8,1,6,12,9,7];5.789477217;
[13,2,14,4,3,11,5,0,15,10,8,1,6,12,9,7];4.570974112;
[13,2,14,4,3,11,5,0,15,10,8,1,6,12,9,7];4.645462709;
[9,7,5,11,13,0,4,8,1,14,12,2,3,10,15,6];5.476376462;
[9,7,5,11,13,0,4,8,1,14,12,2,3,10,15,6];5.627077161;
[9,7,5,11,13,0,4,8,1,14,12,2,3,10,15,6];5.510293687;
[9,7,5,11,13,0,4,8,1,14,12,2,3,10,15,6];5.338023745;
[9,7,5,11,13,0,4,8,1,14,12,2,3,10,15,6];4.747508666;
[8,14,11,10,13,1,15,0,7,2,3,6,5,9,12,4];5.397433673;
[8,14,11,10,13,1,15,0,7,2,3,6,5,9,12,4];5.663754574;
[8,14,11,10,13,1,15,0,7,2,3,6,5,9,12,4];5.928328903;
[8,14,11,10,13,1,15,0,7,2,3,6,5,9,12,4];5.959688264;
[8,14,11,10,13,1,15,0,7,2,3,6,5,9,12,4];5.777879523;
[4,0,5,15,9,13,8,14,12,6,2,10,11,1,7,3];5.876157038;
[4,0,5,15,9,13,8,14,12,6,2,10,11,1,7,3];5.781156502;
[4,0,5,15,9,13,8,14,12,6,2,10,11,1,7,3];4.917615844;
[4,0,5,15,9,13,8,14,12,6,2,10,11,1,7,3];5.437951951;
[4,0,5,15,9,13,8,14,12,6,2,10,11,1,7,3];6.240719418;
[11,8,4,5,2,6,13,0,7,15,10,14,9,12,3,1];5.822072818;
[11,8,4,5,2,6,13,0,7,15,10,14,9,12,3,1];4.723402870;
[11,8,4,5,2,6,13,0,7,15,10,14,9,12,3,1];5.177592369;
[11,8,4,5,2,6,13,0,7,15,10,14,9,12,3,1];5.601646447;
[11,8,4,5,2,6,13,0,7,15,10,14,9,12,3,1];5.111769730;
[7,13,12,0,10,4,15,3,6,8,1,11,2,5,14,9];5.995889999;
[7,13,12,0,10,4,15,3,6,8,1,11,2,5,14,9];6.310841078;
[7,13,12,0,10,4,15,3,6,8,1,11,2,5,14,9];5.619107037;
[7,13,12,0,10,4,15,3,6,8,1,11,2,5,14,9];5.717678033;
[7,13,12,0,10,4,15,3,6,8,1,11,2,5,14,9];5.903861828;
[4,5,12,7,15,10,2,6,11,0,1,9,8,14,13,3];3.815093691;
[4,5,12,7,15,10,2,6,11,0,1,9,8,14,13,3];5.283791837;
[4,5,12,7,15,10,2,6,11,0,1,9,8,14,13,3];5.914416086;
[4,5,12,7,15,10,2,6,11,0,1,9,8,14,13,3];5.650863102;
[4,5,12,7,15,10,2,6,11,0,1,9,8,14,13,3];5.538761907;
[0,2,11,10,1,6,9,3,8,13,12,7,15,4,5,14];4.066390447;
[0,2,11,10,1,6,9,3,8,13,12,7,15,4,5,14];4.162559290;
[0,2,11,10,1,6,9,3,8,13,12,7,15,4,5,14];5.101621767;
[0,2,11,10,1,6,9,3,8,13,12,7,15,4,5,14];5.415785184;
[0,2,11,10,1,6,9,3,8,13,12,7,15,4,5,14];4.722851462;
[3,8,15,7,6,11,13,2,12,9,14,5,0,10,4,1];5.194157637;
[3,8,15,7,6,11,13,2,12,9,14,5,0,10,4,1];5.633765712;
[3,8,15,7,6,11,13,2,12,9,14,5,0,10,4,1];4.215927322;
[3,8,15,7,6,11,13,2,12,9,14,5,0,10,4,1];5.436833305;
[3,8,15,7,6,11,13,2,12,9,14,5,0,10,4,1];5.929609146;
[9,15,14,6,10,0,7,11,3,13,8,1,12,2,5,4];5.358535281;
[9,15,14,6,10,0,7,11,3,13,8,1,12,2,5,4];4.324455845;
[9,15,14,6,10,0,7,11,3,13,8,1,12,2,5,4];5.257191220;
[9,15,14,6,10,0,7,11,3,13,8,1,12,2,5,4];5.637690873;
[9,15,14,6,10,0,7,11,3,13,8,1,12,2,5,4];5.716435602;
[11,1,3,9,8,10,12,5,0,2,7,15,6,13,4,14];5.638908159;
[11,1,3,9,8,10,12,5,0,2,7,15,6,13,4,14];5.667116810;
[11,1,3,9,8,10,12,5,0,2,7,15,6,13,4,14];5.034283716;
[11,1,3,9,8,10,12,5,0,2,7,15,6,13,4,14];4.336993131;
[11,1,3,9,8,10,12,5,0,2,7,15,6,13,4,14];5.519867514;
[14,2,10,5,7,4,15,3,8,6,0,1,13,12,9,11];5.556305287;
[14,2,10,5,7,4,15,3,8,6,0,1,13,12,9,11];5.351054523;
[14,2,10,5,7,4,15,3,8,6,0,1,13,12,9,11];5.057468020;
[14,2,10,5,7,4,15,3,8,6,0,1,13,12,9,11];5.106376721;
[14,2,10,5,7,4,15,3,8,6,0,1,13,12,9,11];6.184690915;
[6,14,12,15,5,8,13,4,2,9,1,10,7,3,11,0];6.540282477;
[6,14,12,15,5,8,13,4,2,9,1,10,7,3,11,0];5.866648447;
[6,14,12,15,5,8,13,4,2,9,1,10,7,3,11,0];4.973464295;
[6,14,12,15,5,8,13,4,2,9,1,10,7,3,11,0];5.488773426;
[6,14,12,15,5,8,13,4,2,9,1,10,7,3,11,0];4.623497821;
[5,4,15,7,12,0,2,1,10,6,13,3,8,11,9,14];4.510316805;
[5,4,15,7,12,0,2,1,10,6,13,3,8,11,9,14];5.644964547;
[5,4,15,7,12,0,2,1,10,6,13,3,8,11,9,14];5.719909500;
[5,4,15,7,12,0,2,1,10,6,13,3,8,11,9,14];5.567933539;
[5,4,15,7,12,0,2,1,10,6,13,3,8,11,9,14];5.950503946;
[12,11,6,13,14,0,5,3,10,15,9,7,2,8,1,4];5.414497167;
