// Timestamp 2023-06-29T14:52:54
table_name;real_length;approximated_length
"(((ct)X(((cn)S(cn.country_code)!=[us])X((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))XS(mi.movie_id)=(mi_idx.movie_id))))XS(t.id)=(mk.movie_id))";3040;2.26166070809804e-12
"((((ct)X(((cn)S(cn.country_code)!=[us])X((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))XS(mi.movie_id)=(mi_idx.movie_id))))XS(t.id)=(mk.movie_id))XS(mi.movie_id)=(mc.movie_id))";3040;2.3992648711081544e-17
"(((((ct)X(((cn)S(cn.country_code)!=[us])X((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))XS(mi.movie_id)=(mi_idx.movie_id))))XS(t.id)=(mk.movie_id))XS(mi.movie_id)=(mc.movie_id))XS(t.id)=(mi_idx.movie_id))";3040;7.759174221572333e-22
"((((((ct)X(((cn)S(cn.country_code)!=[us])X((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))XS(mi.movie_id)=(mi_idx.movie_id))))XS(t.id)=(mk.movie_id))XS(mi.movie_id)=(mc.movie_id))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mi_idx.movie_id))";3040;2.7085793694252684e-26
"(((kt)S(kt.kind)=['movie', 'episode'])X((((((ct)X(((cn)S(cn.country_code)!=[us])X((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))XS(mi.movie_id)=(mi_idx.movie_id))))XS(t.id)=(mk.movie_id))XS(mi.movie_id)=(mc.movie_id))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))";2864;7.738798198357908e-27
"((((kt)S(kt.kind)=['movie', 'episode'])X((((((ct)X(((cn)S(cn.country_code)!=[us])X((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))XS(mi.movie_id)=(mi_idx.movie_id))))XS(t.id)=(mk.movie_id))XS(mi.movie_id)=(mc.movie_id))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mi_idx.movie_id)))XS(mk.movie_id)=(mi.movie_id))";2864;9.659345199661378e-32
// Perm: [13,0,2,3,8,9,11,6,15,1,10,7,14,5,4,12]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))";324117;3693.6454646017655
"(((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))";594504;191939.37512846873
"((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))";556508;15592062.414983563
"(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))";232125;1862499.1361088264
"(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))";162329;415.5654989837599
"((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))";378207;226.59587769689998
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))";3424;0.019873036360714656
"((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))XS(mk.movie_id)=(mi_idx.movie_id))";3424;6.937297031534135e-07
"(((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))XS(mk.movie_id)=(mi_idx.movie_id)))";3056;6.059535635250964e-06
"((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))XS(mk.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi.movie_id))";3056;3.8500280263291915e-11
"(((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))XS(mk.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi.movie_id))XS(mc.movie_id)=(mi_idx.movie_id))";3056;1.960272527384769e-15
"((((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))XS(mk.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi.movie_id))XS(mc.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))";3056;6.628043891378241e-20
"((ct)X((((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))XS(mk.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi.movie_id))XS(mc.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id)))";3056;3.288348965840193e-20
"(((ct)X((((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))XS(mk.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi.movie_id))XS(mc.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id)))XS(mk.movie_id)=(mi.movie_id))";3056;4.10442254518793e-25
"((((ct)X((((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))XS(mk.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi.movie_id))XS(mc.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id)))XS(mk.movie_id)=(mi.movie_id))XS(t.id)=(mc.movie_id))";3056;1.0622338167569204e-29
"(((it1)S(it1.info)=['countries'])X((((ct)X((((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(mk))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))))X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))XS(mk.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mi.movie_id))XS(mc.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id)))XS(mk.movie_id)=(mi.movie_id))XS(t.id)=(mc.movie_id)))";2864;9.659345199661373e-32
// Perm: [2,10,9,5,14,6,7,8,0,12,11,1,15,3,4,13]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((t)S(t.production_year)>2008)X(mk))";684042;54572218.452442475
"((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))";525183;1191841.1649455482
"(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))";438270;275.7606824457862
"((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))";1515073;187835.69198827498
"((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))";1515073;93190.28564385118
"(((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))";1515073;3.2530946969074956
"((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))";1515073;0.00010999314703797045
"(((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))";1515073;1.1252416810577144e-09
"(((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id)))";1461224;3.214976231593469e-10
"(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))))";1344579;2.9235150246373928e-12
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id)))))";11768;2.5639972349112754e-16
"((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id))";11768;1.6290788284851992e-21
"(((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))";10625;1.4229549591097666e-20
"((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))XS(t.id)=(mi_idx.movie_id))";10625;4.601807649558715e-25
"(((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))XS(t.id)=(mi_idx.movie_id))XS(t.id)=(mc.movie_id))";10625;1.1909582041700172e-29
"(((it2)S(it2.info)=['rating'])X(((((cn)S(cn.country_code)!=[us])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((kt)S(kt.kind)=['movie', 'episode'])X(((((ct)X((((t)S(t.production_year)>2008)X(mk))X(((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0)))))XS(mk.movie_id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id)))))XS(t.id)=(mi.movie_id)))XS(t.id)=(mi_idx.movie_id))XS(t.id)=(mc.movie_id)))";2864;9.659345199661378e-32
// Perm: [15,10,14,5,2,6,7,13,12,11,1,4,8,3,9,0]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))";251917;448963.2901515205
"((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))";462577;10410400.445185311
"((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))";462577;5164876.711579675
"((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))";3898410;1231.5534435062425
"(((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))";442187;14856.243035343263
"((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))";1401772;2678520.7638988905
"(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id))";1401772;90.56573991155638
"(((it2)S(it2.info)=['rating'])X(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id)))";358170;0.7345394170890559
"(((it1)S(it1.info)=['countries'])X(((it2)S(it2.info)=['rating'])X(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id))))";330977;0.006679480242950014
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((it2)S(it2.info)=['rating'])X(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id)))))";3040;5.858074519624715e-07
"((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((it2)S(it2.info)=['rating'])X(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mi.movie_id))";3040;3.722026313315999e-12
"(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((it2)S(it2.info)=['rating'])X(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mi.movie_id))XS(t.id)=(mc.movie_id))";3040;9.63268809031044e-17
"((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((it1)S(it1.info)=['countries'])X(((it2)S(it2.info)=['rating'])X(((((t)S(t.production_year)>2008)X((mk)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((ct)X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mi.movie_id))XS(t.id)=(mc.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))";3040;9.854343140217457e-22
