TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-10T15:07:56];ssb/q41;1,3,2,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:56];ssb/q41;1,3,2,0;3;{"left": {"length": 49212692.42679837, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 89257200.31146255, "len_possible_max": 125836854535.32344, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:56];ssb/q41;1,3,2,0;2;{"left": {"length": 89257200.31146255, "unique": 600000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 3326535298.679522, "len_possible_max": 28533652538368.035, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:56];ssb/q41;1,3,2,0;0;{"left": {"length": 3326535298.679522, "unique": 200000, "id_size": 64, "row_size": 43040.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 32563486116.561214, "len_possible_max": 198797075984386.9, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:57];ssb/q42;1,3,2,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:57];ssb/q42;1,3,2,0;3;{"left": {"length": 49212692.42679837, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 25502057.231846444, "len_possible_max": 35953387010.09241, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621291, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:57];ssb/q42;1,3,2,0;2;{"left": {"length": 25502057.231846444, "unique": 600000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 950438656.7655777, "len_possible_max": 8152472153819.439, "len_unique_max": 480000000000.0, "selectivity": 0.0001165828768050801, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:57];ssb/q42;1,3,2,0;0;{"left": {"length": 950438656.7655777, "unique": 200000, "id_size": 64, "row_size": 43040.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 9303853176.160347, "len_possible_max": 56799164566967.69, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:59];ssb/q43;1,3,2,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9705769.910599679, "len_possible_max": 48528849553.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:59];ssb/q43;1,3,2,0;3;{"left": {"length": 9705769.910599679, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 5029537.85971813, "len_possible_max": 7090758188.972394, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:59];ssb/q43;1,3,2,0;2;{"left": {"length": 5029537.85971813, "unique": 600000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 18755833.112047244, "len_possible_max": 160879827518.80383, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:59];ssb/q43;1,3,2,0;0;{"left": {"length": 18755833.112047244, "unique": 200000, "id_size": 64, "row_size": 43040.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 183601031.1963714, "len_possible_max": 1120867342609.0554, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:00];ssb/q41;2,3,0,1;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2235632168.479786, "len_possible_max": 19176333864343.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:00];ssb/q41;2,3,0,1;3;{"left": {"length": 2235632168.479786, "unique": 2406, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 4054772426.4744415, "len_possible_max": 5716511454802.8125, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:00];ssb/q41;2,3,0,1;0;{"left": {"length": 4054772426.4744415, "unique": 200000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 39692206382.93794, "len_possible_max": 242317254978539.1, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:00];ssb/q41;2,3,0,1;1;{"left": {"length": 39692206382.93794, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 32563486116.561207, "len_possible_max": 162817430582811.44, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:02];ssb/q42;2,3,0,1;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2235632168.479786, "len_possible_max": 19176333864343.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:02];ssb/q42;2,3,0,1;3;{"left": {"length": 2235632168.479786, "unique": 2406, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 1158506407.564126, "len_possible_max": 1633288987086.5178, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:02];ssb/q42;2,3,0,1;0;{"left": {"length": 1158506407.564126, "unique": 200000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 11340630395.125128, "len_possible_max": 69233501422439.734, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:02];ssb/q42;2,3,0,1;1;{"left": {"length": 11340630395.125128, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9303853176.160347, "len_possible_max": 46519265880803.27, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:03];ssb/q43;2,3,0,1;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 223696790.13373697, "len_possible_max": 1918779123179.0, "len_unique_max": 480000000000.0, "selectivity": 0.0001165828768050801, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:03];ssb/q43;2,3,0,1;3;{"left": {"length": 223696790.13373697, "unique": 2406, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 115919858.54170495, "len_possible_max": 163426483534.84726, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:03];ssb/q43;2,3,0,1;0;{"left": {"length": 115919858.54170495, "unique": 200000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 1134740613.0802066, "len_possible_max": 6927486666310.83, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:03];ssb/q43;2,3,0,1;1;{"left": {"length": 1134740613.0802066, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 183601031.19637135, "len_possible_max": 918005155981.8872, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:04];ssb/q41;2,1,3,0;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2235632168.479786, "len_possible_max": 19176333864343.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:04];ssb/q41;2,1,3,0;1;{"left": {"length": 2235632168.479786, "unique": 20000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 1834112631.0207558, "len_possible_max": 9170563155104.082, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:04];ssb/q41;2,1,3,0;3;{"left": {"length": 1834112631.0207558, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 3326535298.679522, "len_possible_max": 4689825997520.072, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:04];ssb/q41;2,1,3,0;0;{"left": {"length": 3326535298.679522, "unique": 200000, "id_size": 64, "row_size": 43040.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 32563486116.561214, "len_possible_max": 198797075984386.9, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:06];ssb/q42;2,1,3,0;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2235632168.479786, "len_possible_max": 19176333864343.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:06];ssb/q42;2,1,3,0;1;{"left": {"length": 2235632168.479786, "unique": 20000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 1834112631.0207558, "len_possible_max": 9170563155104.082, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:06];ssb/q42;2,1,3,0;3;{"left": {"length": 1834112631.0207558, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 950438656.7655779, "len_possible_max": 1339950285005.7349, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621291, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:06];ssb/q42;2,1,3,0;0;{"left": {"length": 950438656.7655779, "unique": 200000, "id_size": 64, "row_size": 43040.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 9303853176.160347, "len_possible_max": 56799164566967.7, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763406, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:07];ssb/q43;2,1,3,0;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 223696790.13373697, "len_possible_max": 1918779123179.0, "len_unique_max": 480000000000.0, "selectivity": 0.0001165828768050801, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:07];ssb/q43;2,1,3,0;1;{"left": {"length": 223696790.13373697, "unique": 20000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 36194140.64363745, "len_possible_max": 180970703218.1932, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:07];ssb/q43;2,1,3,0;3;{"left": {"length": 36194140.64363745, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 18755833.11204724, "len_possible_max": 26442405035.937416, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:07];ssb/q43;2,1,3,0;0;{"left": {"length": 18755833.11204724, "unique": 200000, "id_size": 64, "row_size": 43040.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 183601031.1963714, "len_possible_max": 1120867342609.0552, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:08];ssb/q41;0,3,2,1;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:08];ssb/q41;0,3,2,1;3;{"left": {"length": 587205656.6602256, "unique": 2406, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 1065016570.6439776, "len_possible_max": 1501484864080.197, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:08];ssb/q41;0,3,2,1;2;{"left": {"length": 1065016570.6439776, "unique": 600000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 39692206382.93794, "len_possible_max": 340463432286896.1, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:08];ssb/q41;0,3,2,1;1;{"left": {"length": 39692206382.93794, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 32563486116.561214, "len_possible_max": 162817430582811.44, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:10];ssb/q42;0,3,2,1;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
