TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-11T10:17:33];job/30b;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;8;[[1334940106.885173, 2331601, 64, 49400.0, 5, 12.0, 1.0, 2525975.0, 2525974.0], [1334940106.885173, 93514, 64, 49400.0, 5, 12.0, 285.0, 2528312.0, 2528027.0], [1334940106.885173, 1.7820650889705974e+18, 218037335914.0, 7.490972777297914e-10, 12.0, 1.0]]
[2024-01-11T10:17:33];job/30b;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;14;[[1334940106.885173, 476794, 64, 49400.0, 5, 12.0, 2.0, 2525971.0, 2525969.0], [1334940106.885173, 93514, 64, 49400.0, 5, 12.0, 285.0, 2528312.0, 2528027.0], [1334940106.885173, 1.7820650889705974e+18, 44586914116.0, 7.490972777297914e-10, 12.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;18;[[7.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [5812.536497970369, 31667510.0, 18001588900.0, 0.00018354889594951953, 2.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;15;[[1739579.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [1244716.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [285063162.02785677, 2165281814564.0, 16885881708710.0, 0.00013165176011292412, 2.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;5;[[285063162.02785677, 2331601, 64, 16960.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [188971.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [7532637109.43377, 53868670791566.125, 5756314838825.0, 0.00013983335765940428, 3.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;7;[[7532637109.43377, 2331601, 64, 21264.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [5812.536497970369, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [9843832161.249878, 43783728124549.81, 1111693367194.0, 0.00022482855121993094, 5.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;10;[[9843832161.249878, 2468825, 64, 25632.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [9843832161.249878, 476794, 64, 25632.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [9843832161.249878, 9.690103161885744e+19, 1177120947050.0, 1.015864536919359e-10, 5.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;0;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [9843832161.249878, 2468825, 64, 25632.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [3206833883877.6416, 2.4888278979274e+16, 6241959873400.0, 0.0001288491617499213, 6.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;13;[[1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [135086.0, 93514, 64, 256.0, 5, 1.0, 285.0, 2528312.0, 2528027.0], [43097970.70843983, 186423408010.0, 43009426450.0, 0.0002311832573414171, 2.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;17;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [43097970.70843983, 5, 64, 2568.0, 5, 2.0, 99.0, 113.0, 14.0], [392549.9583235219, 43097970.70843983, 565.0, 0.009108316513998866, 3.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;12;[[392549.9583235219, 459925, 64, 4688.0, 5, 3.0, 2.0, 2525793.0, 2525791.0], [3206833883877.6416, 476794, 64, 38352.0, 5, 6.0, 2.0, 2525971.0, 2525969.0], [254634127741124.9, 1.258842507466626e+18, 219289480450.0, 0.00020227639774698, 9.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;19;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [254634127741124.9, 2, 64, 43040.0, 5, 9.0, 1.0, 2.0, 1.0], [50538865675319.92, 254634127741124.9, 8.0, 0.19847640268668354, 10.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;4;[[50538865675319.92, 2528312, 64, 45160.0, 5, 10.0, 1.0, 2528312.0, 2528311.0], [50538865675319.92, 93514, 64, 45160.0, 5, 10.0, 285.0, 2528312.0, 2528027.0], [50538865675319.92, 2.55417694374803e+27, 236432568368.0, 1.978675197073801e-14, 10.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;11;[[50538865675319.92, 2468825, 64, 45160.0, 5, 10.0, 1.0, 2526430.0, 2526429.0], [50538865675319.92, 93514, 64, 45160.0, 5, 10.0, 285.0, 2528312.0, 2528027.0], [50538865675319.92, 2.55417694374803e+27, 230869701050.0, 1.978675197073801e-14, 10.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;3;[[50538865675319.92, 2528312, 64, 45160.0, 5, 10.0, 1.0, 2528312.0, 2528311.0], [50538865675319.92, 476794, 64, 45160.0, 5, 10.0, 2.0, 2525971.0, 2525969.0], [50538865675319.92, 2.55417694374803e+27, 1205483991728.0, 1.978675197073801e-14, 10.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;9;[[50538865675319.92, 2468825, 64, 45160.0, 5, 10.0, 1.0, 2526430.0, 2526429.0], [50538865675319.92, 459925, 64, 45160.0, 5, 10.0, 2.0, 2525793.0, 2525791.0], [50538865675319.92, 2.55417694374803e+27, 1135474338125.0, 1.978675197073801e-14, 10.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;2;[[50538865675319.92, 2528312, 64, 45160.0, 5, 10.0, 1.0, 2528312.0, 2528311.0], [50538865675319.92, 2331601, 64, 45160.0, 5, 10.0, 1.0, 2525975.0, 2525974.0], [50538865675319.92, 2.55417694374803e+27, 5895014787512.0, 1.978675197073801e-14, 10.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;6;[[50538865675319.92, 2331601, 64, 45160.0, 5, 10.0, 1.0, 2525975.0, 2525974.0], [50538865675319.92, 459925, 64, 45160.0, 5, 10.0, 2.0, 2525793.0, 2525791.0], [50538865675319.92, 2.55417694374803e+27, 1072361589925.0, 1.978675197073801e-14, 10.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;20;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [50538865675319.92, 2, 64, 45160.0, 5, 10.0, 3.0, 4.0, 1.0], [8883166703707.895, 50538865675319.92, 8.0, 0.17576901628098646, 11.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;1;[[8883166703707.895, 2528312, 64, 47280.0, 5, 11.0, 1.0, 2528312.0, 2528311.0], [8883166703707.895, 459925, 64, 47280.0, 5, 11.0, 2.0, 2525793.0, 2525791.0], [8883166703707.895, 7.891065068586458e+25, 1162833896600.0, 1.125724680572068e-13, 11.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;16;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [8883166703707.895, 71, 64, 47280.0, 5, 11.0, 1.0, 110.0, 109.0], [76487043369.02103, 8883166703707.895, 8023.0, 0.00861033524644931, 12.0, 0.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;8;[[76487043369.02103, 2331601, 64, 49400.0, 5, 12.0, 1.0, 2525975.0, 2525974.0], [76487043369.02103, 93514, 64, 49400.0, 5, 12.0, 285.0, 2528312.0, 2528027.0], [76487043369.02103, 5.850267803334503e+21, 218037335914.0, 1.3074109757065372e-11, 12.0, 1.0]]
[2024-01-11T10:17:43];job/30c;18,15,5,7,10,0,13,17,12,19,4,11,3,9,2,6,20,1,16,8,14;14;[[76487043369.02103, 476794, 64, 49400.0, 5, 12.0, 2.0, 2525971.0, 2525969.0], [76487043369.02103, 93514, 64, 49400.0, 5, 12.0, 285.0, 2528312.0, 2528027.0], [76487043369.02103, 5.850267803334503e+21, 44586914116.0, 1.3074109757065372e-11, 12.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;8;[[1244716.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [452252551.46940583, 3247624612364.0, 2535000544836.0, 0.0001392564121320055, 2.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;14;[[4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [452252551.46940583, 1087236, 64, 4752.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [387856273704.7433, 2045958885168989.0, 518387601384.0, 0.0001895718807040972, 3.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;9;[[73047.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [22686758.6735259, 100807416645.0, 1135474338125.0, 0.0002250504916063748, 2.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;15;[[1739579.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [387856273704.7433, 4051810, 64, 4944.0, 5, 3.0, 1.0, 4061926.0, 4061925.0], [88826315235456.12, 6.747066287550236e+17, 16885881708710.0, 0.00013165176011292412, 4.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;10;[[22686758.6735259, 2468825, 64, 6616.0, 5, 2.0, 1.0, 2526430.0, 2526429.0], [88826315235456.12, 476794, 64, 19464.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [4.6340443575577446e+17, 2.01518117760533e+21, 1177120947050.0, 0.0002299567110419545, 6.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4.6340443575577446e+17, 459925, 64, 26080.0, 5, 6.0, 2.0, 2525793.0, 2525791.0], [1.5355584315650353e+20, 1.1716309957745536e+24, 1162833896600.0, 0.00013106160874054828, 7.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;2;[[1.5355584315650353e+20, 2528312, 64, 38800.0, 5, 7.0, 1.0, 2528312.0, 2528311.0], [1.5355584315650353e+20, 2331601, 64, 38800.0, 5, 7.0, 1.0, 2525975.0, 2525974.0], [1.5355584315650353e+20, 2.3579396967504713e+40, 5895014787512.0, 6.512288815872697e-21, 7.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;13;[[1.5355584315650353e+20, 459925, 64, 38800.0, 5, 7.0, 2.0, 2525793.0, 2525791.0], [1.5355584315650353e+20, 1087236, 64, 38800.0, 5, 7.0, 2.0, 2525745.0, 2525743.0], [1.5355584315650353e+20, 2.3579396967504713e+40, 500047017300.0, 6.512288815872697e-21, 7.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;0;[[1.5355584315650353e+20, 2528312, 64, 38800.0, 5, 7.0, 1.0, 2528312.0, 2528311.0], [1.5355584315650353e+20, 2468825, 64, 38800.0, 5, 7.0, 1.0, 2526430.0, 2526429.0], [1.5355584315650353e+20, 2.3579396967504713e+40, 6241959873400.0, 6.512288815872697e-21, 7.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;16;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [1.5355584315650353e+20, 71, 64, 38800.0, 5, 7.0, 1.0, 110.0, 109.0], [1.3221672886286848e+18, 1.5355584315650353e+20, 8023.0, 0.008610335246449313, 8.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;5;[[1.3221672886286848e+18, 2331601, 64, 40920.0, 5, 8.0, 1.0, 2525975.0, 2525974.0], [1.3221672886286848e+18, 2468825, 64, 40920.0, 5, 8.0, 1.0, 2526430.0, 2526429.0], [1.3221672886286848e+18, 1.748126339119728e+36, 5756314838825.0, 7.563339439725302e-19, 8.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;19;[[12924.835000000001, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [1.3221672886286848e+18, 234997, 64, 40920.0, 5, 8.0, 1.0, 234997.0, 234996.0], [2.9252871102511386e+18, 1.708879404792313e+22, 55223590009.0, 0.00017118160017889973, 9.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;7;[[2.9252871102511386e+18, 2331601, 64, 51328.0, 5, 9.0, 1.0, 2525975.0, 2525974.0], [2.9252871102511386e+18, 476794, 64, 51328.0, 5, 9.0, 2.0, 2525971.0, 2525969.0], [2.9252871102511386e+18, 8.557304677401457e+36, 1111693367194.0, 3.4184678710533443e-19, 9.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;3;[[2.9252871102511386e+18, 2528312, 64, 51328.0, 5, 9.0, 1.0, 2528312.0, 2528311.0], [2.9252871102511386e+18, 476794, 64, 51328.0, 5, 9.0, 2.0, 2525971.0, 2525969.0], [2.9252871102511386e+18, 8.557304677401457e+36, 1205483991728.0, 3.4184678710533443e-19, 9.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;6;[[2.9252871102511386e+18, 2331601, 64, 51328.0, 5, 9.0, 1.0, 2525975.0, 2525974.0], [2.9252871102511386e+18, 459925, 64, 51328.0, 5, 9.0, 2.0, 2525793.0, 2525791.0], [2.9252871102511386e+18, 8.557304677401457e+36, 1072361589925.0, 3.4184678710533443e-19, 9.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;17;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [2.9252871102511386e+18, 5, 64, 51328.0, 5, 9.0, 99.0, 113.0, 14.0], [2.664444089448847e+16, 2.9252871102511386e+18, 565.0, 0.009108316513998868, 10.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;12;[[2.664444089448847e+16, 459925, 64, 53448.0, 5, 10.0, 2.0, 2525793.0, 2525791.0], [2.664444089448847e+16, 476794, 64, 53448.0, 5, 10.0, 2.0, 2525971.0, 2525969.0], [2.664444089448847e+16, 7.099262305798897e+32, 219289480450.0, 3.7531281063843026e-17, 10.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;11;[[2.664444089448847e+16, 2468825, 64, 53448.0, 5, 10.0, 1.0, 2526430.0, 2526429.0], [2.664444089448847e+16, 1087236, 64, 53448.0, 5, 10.0, 2.0, 2525745.0, 2525743.0], [2.664444089448847e+16, 7.099262305798897e+32, 2684195417700.0, 3.7531281063843026e-17, 10.0, 1.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;18;[[7.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [2.664444089448847e+16, 134170, 64, 53448.0, 5, 10.0, 1.0, 134170.0, 134169.0], [34233903965629.11, 1.865110862614193e+17, 18001588900.0, 0.00018354889594951953, 11.0, 0.0]]
[2024-01-11T10:17:53];job/31a;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;4;[[34233903965629.11, 2528312, 64, 57624.0, 5, 11.0, 1.0, 2528312.0, 2528311.0], [34233903965629.11, 1087236, 64, 57624.0, 5, 11.0, 2.0, 2525745.0, 2525743.0], [34233903965629.11, 1.1719601807279165e+27, 2748871825632.0, 2.921080812179649e-14, 11.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;8;[[1244716.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [169593.385, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [29396415.845511377, 211095599803.66, 2535000544836.0, 0.0001392564121320055, 2.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;14;[[4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [29396415.845511377, 1087236, 64, 4752.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [25210657790.808315, 132987327535984.28, 518387601384.0, 0.00018957188070409722, 3.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;9;[[73047.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [22686758.6735259, 100807416645.0, 1135474338125.0, 0.0002250504916063748, 2.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;15;[[1739579.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [25210657790.808315, 4051810, 64, 4944.0, 5, 3.0, 1.0, 4061926.0, 4061925.0], [5773710490304.647, 4.3855930869076536e+16, 16885881708710.0, 0.00013165176011292412, 4.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;10;[[22686758.6735259, 2468825, 64, 6616.0, 5, 2.0, 1.0, 2526430.0, 2526429.0], [5773710490304.647, 476794, 64, 19464.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [3.0121288324125332e+16, 1.3098677654434644e+20, 1177120947050.0, 0.00022995671104195445, 6.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;1;[[57077.817021276634, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [3.0121288324125332e+16, 459925, 64, 26080.0, 5, 6.0, 2.0, 2525793.0, 2525791.0], [2.2532863850872022e+17, 1.719257383409542e+21, 1162833896600.0, 0.0001310616087405483, 7.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;2;[[2.2532863850872022e+17, 2528312, 64, 38800.0, 5, 7.0, 1.0, 2528312.0, 2528311.0], [2.2532863850872022e+17, 2331601, 64, 38800.0, 5, 7.0, 1.0, 2525975.0, 2525974.0], [2.2532863850872022e+17, 5.077299533219351e+34, 5895014787512.0, 4.437962287520323e-18, 7.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;13;[[2.2532863850872022e+17, 459925, 64, 38800.0, 5, 7.0, 2.0, 2525793.0, 2525791.0], [2.2532863850872022e+17, 1087236, 64, 38800.0, 5, 7.0, 2.0, 2525745.0, 2525743.0], [2.2532863850872022e+17, 5.077299533219351e+34, 500047017300.0, 4.437962287520323e-18, 7.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;0;[[2.2532863850872022e+17, 2528312, 64, 38800.0, 5, 7.0, 1.0, 2528312.0, 2528311.0], [2.2532863850872022e+17, 2468825, 64, 38800.0, 5, 7.0, 1.0, 2526430.0, 2526429.0], [2.2532863850872022e+17, 5.077299533219351e+34, 6241959873400.0, 4.437962287520323e-18, 7.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;16;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [2.2532863850872022e+17, 71, 64, 38800.0, 5, 7.0, 1.0, 110.0, 109.0], [1940155118186070.5, 2.2532863850872022e+17, 8023.0, 0.008610335246449316, 8.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;5;[[1940155118186070.5, 2331601, 64, 40920.0, 5, 8.0, 1.0, 2525975.0, 2525974.0], [1940155118186070.5, 2468825, 64, 40920.0, 5, 8.0, 1.0, 2526430.0, 2526429.0], [1940155118186070.5, 3.764201882623605e+30, 5756314838825.0, 5.154227054458102e-16, 8.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;19;[[12924.835000000001, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [1940155118186070.5, 234997, 64, 40920.0, 5, 8.0, 1.0, 234997.0, 234996.0], [4292581436501857.5, 2.5076184776960463e+19, 55223590009.0, 0.00017118160017889973, 9.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;7;[[4292581436501857.5, 2331601, 64, 51328.0, 5, 9.0, 1.0, 2525975.0, 2525974.0], [4292581436501857.5, 476794, 64, 51328.0, 5, 9.0, 2.0, 2525971.0, 2525969.0], [4292581436501857.5, 1.842625538900035e+31, 1111693367194.0, 2.329600532436089e-16, 9.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;3;[[4292581436501857.5, 2528312, 64, 51328.0, 5, 9.0, 1.0, 2528312.0, 2528311.0], [4292581436501857.5, 476794, 64, 51328.0, 5, 9.0, 2.0, 2525971.0, 2525969.0], [4292581436501857.5, 1.842625538900035e+31, 1205483991728.0, 2.329600532436089e-16, 9.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;6;[[4292581436501857.5, 2331601, 64, 51328.0, 5, 9.0, 1.0, 2525975.0, 2525974.0], [4292581436501857.5, 459925, 64, 51328.0, 5, 9.0, 2.0, 2525793.0, 2525791.0], [4292581436501857.5, 1.842625538900035e+31, 1072361589925.0, 2.329600532436089e-16, 9.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;17;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [4292581436501857.5, 5, 64, 51328.0, 5, 9.0, 99.0, 113.0, 14.0], [39098190385774.836, 4292581436501857.5, 565.0, 0.009108316513998864, 10.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;12;[[39098190385774.836, 459925, 64, 53448.0, 5, 10.0, 2.0, 2525793.0, 2525791.0], [39098190385774.836, 476794, 64, 53448.0, 5, 10.0, 2.0, 2525971.0, 2525969.0], [39098190385774.836, 1.528668491442296e+27, 219289480450.0, 2.5576631300149168e-14, 10.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;11;[[39098190385774.836, 2468825, 64, 53448.0, 5, 10.0, 1.0, 2526430.0, 2526429.0], [39098190385774.836, 1087236, 64, 53448.0, 5, 10.0, 2.0, 2525745.0, 2525743.0], [39098190385774.836, 1.528668491442296e+27, 2684195417700.0, 2.5576631300149168e-14, 10.0, 1.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;18;[[7.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [39098190385774.836, 134170, 64, 53448.0, 5, 10.0, 1.0, 134170.0, 134169.0], [50235007752.53163, 273687332700423.84, 18001588900.0, 0.00018354889594951953, 11.0, 0.0]]
[2024-01-11T10:18:03];job/31b;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;4;[[50235007752.53163, 2528312, 64, 57624.0, 5, 11.0, 1.0, 2528312.0, 2528311.0], [50235007752.53163, 1087236, 64, 57624.0, 5, 11.0, 2.0, 2525745.0, 2525743.0], [50235007752.53163, 2.523556003896913e+21, 2748871825632.0, 1.9906436661186825e-11, 11.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;8;[[1244716.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [452252551.46940583, 3247624612364.0, 2535000544836.0, 0.0001392564121320055, 2.0, 0.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;14;[[4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [452252551.46940583, 1087236, 64, 4752.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [387856273704.7433, 2045958885168989.0, 518387601384.0, 0.0001895718807040972, 3.0, 0.0]]
