TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
2024-03-01T12:19:24.368634;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_unique', 't_bounds_low'];0.301432405171339;[ 9.99999091e-16 -9.08998265e-07  9.99999091e-01];0.30143240517133907;-0.19820255321295954;-0.15109404259640488;0.44283650671199243;0.8419888061619011;-0.030700332563411946;0.431472160686097;0.24306861884483724;0.634382285303961;0.8095974548006467;0.49857572094651315;-0.12643064405688603;0.7617236261195565
2024-03-01T12:19:31.629165;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_unique', 't_bounds_high'];0.2962361186899378;[ 1.000e-15 -1.089e-12  1.000e+00];0.2962361186899378;-0.19820263283091083;-0.1510939065020081;0.44283664593751326;0.8419888368605739;-0.03070033256332006;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T12:19:37.963498;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_unique', 't_bounds_range'];0.28847829913060824;[ 1.96078431e-16 -5.88235294e-01 -4.11764706e-01];0.28847829913060824;-0.198203847615272;-0.1510936988997673;0.44283677835859736;0.8419889085129187;-0.030700332563557083;0.28002911080793497;0.1516603156494141;0.6351114749837097;0.8064718271269665;0.42641311662971804;-0.12642206385990915;0.7618643223308283
2024-03-01T12:19:45.376362;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_ratio_unique', 'c_len_res'];0.3091164502160782;[ 1.64769265e-21  1.00000000e+00 -1.48292339e-21];0.3091164502160782;-0.06328442626494107;-0.10799759459600769;0.4390946000462794;0.7445932107800479;-0.034582598898391256;0.2708292420967852;0.1771729567705147;0.6347659020255001;0.8058970936249829;0.3506279828140569;-0.12653568447286637;0.8427096992575331
2024-03-01T12:19:52.977939;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_unique', 'c_len_possible_max'];0.32813305342769994;[9.09091818e-23 1.00000000e+00 2.72727273e-28];0.32813305342769994;-0.03324662947837179;-0.057364193942828295;0.23683981913674798;0.5485036419123255;0.35608629909109074;0.35957790549581936;0.37189233901725915;0.6338109129483189;0.8114940351995464;0.48694639798088246;-0.125750555341387;0.7186083062002867
2024-03-01T12:20:01.123219;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_unique', 'c_len_unique_max'];0.3015543006343234;[9.090900e-23 1.000000e+00 1.909089e-22];0.3015543006343234;-0.19822317522864716;-0.15110201124620648;0.44283624584664866;0.841989079825542;-0.030700332564208583;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.5288442295814325;-0.126212032995496;0.7342888790758436
2024-03-01T12:20:09.517499;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];10;['t_length', 'c_tbl_ratio_unique', 'c_selectivity'];0.30302726527741486;[ 9.89208819e-23 -9.99999998e-01  1.78146616e-09];0.30302726527741486;-0.19814860928370193;-0.2977155273759258;0.4428046307482569;0.8419859661652267;-0.030700332570397282;0.17974621463862217;0.37189233901725915;0.6342169405240897;0.8066731671672207;0.42216883575324554;-0.12645299378114963;0.9415387091565247
2024-03-01T12:20:17.822037;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_unique', 'c_cluster_size'];0.28951062714567644;[9.99999000e-22 1.00000000e+00 3.03302697e-16];0.28951062714567644;-0.198204877957726;-0.1510938044842093;0.44283651991338024;0.8419888284254314;-0.03070033256351489;0.28326687561972164;0.178163545763818;0.6352286734220423;0.8063097615169926;0.42982207767203046;-0.12643198417481846;0.760793711022954
2024-03-01T12:20:25.908949;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_unique', 'c_cluster_overlap'];0.3002436844116159;[ 9.0909e-23  1.0000e+00 -9.0909e-11];0.3002436844116159;-0.19822317522864716;-0.15110201124620648;0.4428362457803439;0.841989079825542;-0.03070033256415817;0.31873174696514717;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.5288442295814325;-0.12621244704572515;0.7342888790758436
2024-03-01T12:20:34.251098;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_unique', 'c_tbl_ratio_length'];0.3480860013619775;[ 9.09090e-23  1.00000e+00 -2.72727e-22];0.34808600136197754;0.2911424247777135;-0.15110201086091674;0.38747127283718386;0.8419477220575476;0.02423821901724612;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.48694639798088246;-0.12612440580580306;0.7186083062002867
2024-03-01T12:20:42.206118;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_unique', 'c_tbl_ratio_row_size'];0.31915521164618643;[ 9.09090000e-23  1.00000000e+00 -2.72726727e-16];0.3191552116461865;-0.19822226039805432;-0.1510381949284373;0.44284130360855434;0.8419917304143079;-0.03070033256705706;0.5206762176906272;0.6566568898315059;0.6447686294025878;0.8042856182248853;0.6081047019672396;-0.1303712057886407;0.7204488423698331
2024-03-01T12:20:50.251844;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_unique', 'c_tbl_ratio_cache_age'];0.29637753298864267;[9.0909e-23 1.0000e+00 9.0909e-23];0.29637753298864267;-0.1982231751065823;-0.15110201086091674;0.44283624584664866;0.8419890798189998;-0.030700332564208583;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.48694639798088246;-0.12621244704572515;0.7186083062002867
2024-03-01T12:20:57.984588;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_unique', 'c_tbl_ratio_bounds_range'];0.299290783269803;[ 9.09081736e-23  9.99990909e-01 -9.09082645e-06];0.299290783269803;-0.19822030102976093;-0.15110192484902743;0.44283841810027014;0.8419889656229561;-0.03070033256439911;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.5288442295814325;-0.12621244704572515;0.7186083062002867
2024-03-01T12:21:05.756358;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_unique', 'c_tbl_min_length'];0.3130208052041032;[1.65837313e-22 1.00000000e+00 3.83084194e-21];0.31302080520410314;-0.03813236162885085;-0.040268837095752415;0.4327648437600434;0.7287435226244192;-0.03363615367320981;0.2982389625658174;0.281865035172787;0.6352435798897667;0.8069588085344601;0.4158554748441757;-0.12641534179604408;0.7510194321226488
2024-03-01T12:21:12.580115;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_unique', 'c_tbl_min_unique'];0.30160330288264864;[ 9.09089917e-23  9.99999909e-01 -9.09089917e-08];0.30160330288264864;-0.19822317522864716;-0.15110201124620648;0.4428362457803439;0.841989079825542;-0.030700332564281157;0.35957790549581936;0.37189233901725915;0.6366251074794698;0.8099570218989521;0.5288442295814325;-0.12621239528922362;0.7342888790758436
2024-03-01T12:21:20.632601;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_ratio_unique', 'c_tbl_min_row_size'];0.29459493346034904;[4.99750124e-22 1.00000000e+00 3.33300000e-18];0.294594933460349;-0.1982261766666019;-0.151097750881739;0.44281047516758076;0.8419877377988471;-0.030700332566797415;0.8134483231840102;0.9378930784491055;0.669694265184167;0.8010952548722893;0.623795859727066;-0.1326643056645781;0.4065383488420673
2024-03-01T12:21:29.191287;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_unique', 'c_tbl_min_cache_age'];0.2921390522361284;[ 1.60493988e-21 -1.60333494e-18  1.00000000e+00];0.2921390522361284;-0.1982017113602944;-0.15109392781393222;0.4428364004694783;0.8419888441326873;-0.03070033256347633;0.2676239740469245;0.19691963228160264;0.636975257116709;0.8085186045583613;0.44994923649980456;-0.1263920488354059;0.766679102747026
2024-03-01T12:21:35.410933;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_unique', 'c_tbl_min_bounds_range'];0.29637753298892244;[9.0909e-23 1.0000e+00 9.0909e-23];0.29637753298892255;-0.1982231751065823;-0.15110201086091674;0.44283624584664866;0.841989079825542;-0.030700332564208583;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.48694639798088246;-0.12621244704572515;0.7186083062002867
2024-03-01T12:21:42.662792;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_ratio_unique', 'c_tbl_max_length'];0.308823882628485;[ 2.45924277e-21  1.00000000e+00 -2.21331849e-21];0.30882388262848504;-0.0632759047642355;-0.10800385201398122;0.43909544368050185;0.7445932199409503;-0.034582598846096796;0.30185195885916405;0.16752733446765375;0.6333817406776039;0.8029703243250059;0.45116785066947174;-0.12636131512072496;0.7894687196376621
2024-03-01T12:21:49.652040;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_unique', 'c_tbl_max_unique'];0.2963775772515138;[ 9.09090e-23  1.00000e+00 -8.18181e-22];0.2963775772515139;-0.19822317522864716;-0.15110201086091674;0.4428362457803439;0.841989079825542;-0.03070033256420857;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.48694639798088246;-0.126212032995496;0.7186083062002867
2024-03-01T12:21:56.011282;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_unique', 'c_tbl_max_row_size'];0.29637753298864267;[9.090900e-23 1.000000e+00 5.727267e-22];0.29637753298864267;-0.1982231751065823;-0.15110201086091674;0.44283624584664866;0.8419890798189998;-0.030700332564208583;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.48694639798088246;-0.12621244704572515;0.7186083062002867
2024-03-01T12:22:04.586348;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_unique', 'c_tbl_max_cache_age'];0.2921390522361284;[ 1.60493988e-21 -1.60333494e-18  1.00000000e+00];0.2921390522361284;-0.1982017113602944;-0.15109392781393222;0.4428364004694783;0.8419888441326873;-0.03070033256347633;0.2676239740469245;0.19691963228160264;0.636975257116709;0.8085186045583613;0.44994923649980456;-0.1263920488354059;0.766679102747026
2024-03-01T12:22:11.553377;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_unique', 'c_tbl_max_bounds_range'];0.29637753298892244;[9.0909e-23 1.0000e+00 9.0909e-23];0.29637753298892255;-0.1982231751065823;-0.15110201086091674;0.44283624584664866;0.841989079825542;-0.030700332564208583;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.48694639798088246;-0.12621244704572515;0.7186083062002867
2024-03-01T12:22:19.642562;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_ratio_row_size', 't_unique'];0.2964855816426803;[ 1.56844569e-15 -4.70533237e-09  9.99999995e-01];0.2964855816426802;-0.1982048431960719;-0.15103178561887884;0.44283844826580954;0.8419912381501748;-0.03070033256642412;0.38663135212938826;0.41643291460084664;0.6415011051762424;0.8113746404707894;0.4762189589370926;-0.13056329095172917;0.7083994259703766
2024-03-01T12:22:27.586423;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 't_id_size'];0.29574205369265844;[ 1.000001e-18 -3.000000e-12  1.000000e+00];0.29574205369265844;-0.19820476150660699;-0.15103143056372445;0.4428384860094849;0.8419911892575938;-0.030700332566272387;0.38666922360114286;0.418913287217155;0.6415796661902913;0.81141114774975;0.4774613968591303;-0.13056151835398452;0.7020349428965458
2024-03-01T12:22:35.680787;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_row_size', 't_row_size'];0.29938018715170306;[ 1.66582598e-07 -9.99994336e-01  5.49722574e-06];0.29938018715170306;-0.19820692916914442;-0.15096901669049692;0.44284023331074324;0.8419935663365757;-0.030700332569089463;0.47708029636389904;0.6330202422818594;0.6474920817740877;0.8158689767197028;0.5117824563676394;-0.13436384336584822;0.6408157714062027
2024-03-01T12:22:43.087946;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_row_size', 't_cache_age'];0.2969645496943981;[ 3.36363973e-21 -1.00909091e-14 -1.00000000e+00];0.29696454969439817;-0.19820517249787498;-0.15103161435570284;0.44283855247428716;0.8419911938691346;-0.030700332566319443;0.3609459705064591;0.430735127297586;0.6407657556151666;0.8091469955917575;0.488320284514598;-0.1304562176874562;0.7097671171871249
2024-03-01T12:22:51.248605;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 't_cluster_size'];0.2955036355714093;[ 3.22466326e-07 -9.67398010e-01  3.26016680e-02];0.29550363557140924;-0.19820518550873342;-0.15103142283936957;0.442838405467072;0.8419911856225732;-0.03070033256627123;0.3865269738393901;0.41654882686008377;0.6415359836036315;0.8113576505419642;0.4773253082985141;-0.13055954970565553;0.7010519548217897
2024-03-01T12:22:58.342658;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 't_bounds_low'];0.29857777368313904;[1.0000e-15 8.9991e-11 1.0000e+00];0.2985777736831391;-0.19820248733714468;-0.15109591979733883;0.4428364472932413;0.8419887346189581;-0.03070033256332599;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8145413617617492;0.5207188263692835;-0.12630329240633517;0.7655984186483353
2024-03-01T12:23:05.891827;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 't_bounds_high'];0.29623611346749396;[1.000e-15 1.089e-12 1.000e+00];0.2962361134674939;-0.19820263283091083;-0.1510939065020081;0.44283660154673987;0.8419888368605739;-0.03070033256332006;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T12:23:12.291534;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 't_bounds_range'];0.2965573621407981;[ 4.76190476e-16 -1.42857000e-09 -9.99999999e-01];0.2965573621407981;-0.19820457499489952;-0.15103134620461003;0.44283876930263527;0.8419913278269476;-0.030700332566584113;0.38360333620369413;0.4128437344036478;0.6417268619160279;0.8108374590957864;0.4800859164239848;-0.13052254490522663;0.7086241588877051
2024-03-01T12:23:19.159746;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 'c_len_res'];0.29801928832301083;[ 3.33333522e-07 -9.99999567e-01 -1.00000057e-07];0.2980192883230108;-0.18042951960662798;-0.1493334991924556;0.44892583157019017;0.8250196429085473;-0.031266637877662325;0.42937435963896314;0.5231839080624855;0.64427833659457;0.8134552898538921;0.495465983545018;-0.13232805854460045;0.6616280647296664
2024-03-01T12:23:26.827502;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 'c_len_possible_max'];0.32037450979114446;[ 3.33333556e-07 -9.99999667e-01  9.99999667e-13];0.3203745097911444;-0.03324662945370887;-0.05736419021557143;0.23683981913131189;0.5485036419138348;0.35608629909080514;0.384920399157252;0.41126350950592033;0.6428068014250142;0.8114080330293848;0.4758080394490936;-0.13031172729948534;0.654944004791247
2024-03-01T12:23:34.123027;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 'c_len_unique_max'];0.29591617787054864;[ 4.96770989e-10 -1.49031148e-03  9.98509688e-01];0.2959161778705487;-0.19820434806753692;-0.15103150824361156;0.4428385955944114;0.8419913382047045;-0.030700332566362443;0.386802310907328;0.4165364341808208;0.6415443336854596;0.8113571913841501;0.4774137501216174;-0.13055551408592123;0.7038006280032628
2024-03-01T12:23:41.045361;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_row_size', 'c_selectivity'];0.32385334739539273;[ 5.52791405e-14 -3.48258237e-07  9.99999652e-01];0.32385334739539273;-0.19817376937188652;-0.29765650584873404;0.4428088098453861;0.8419906490599435;-0.030700332577331086;0.49245916971034315;0.6654614943841217;0.6485609971824523;0.8166812852227228;0.5154076493653642;-0.1350926602371267;0.9008034337455344
2024-03-01T12:23:47.944543;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 'c_cluster_size'];0.2955073475952851;[ 3.22487332e-07 -9.67461028e-01 -3.25386493e-02];0.2955073475952851;-0.19820449136239185;-0.15103154209753333;0.44283851675882524;0.8419911952573083;-0.030700332566289977;0.38652697383938994;0.41654882686008404;0.6415359836036315;0.8113576505419641;0.47732530829851383;-0.13055954970565548;0.7010771402272332
2024-03-01T12:23:55.247775;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 'c_cluster_overlap'];0.295681727022358;[ 9.999990e-22 -2.999994e-15  1.000000e+00];0.295681727022358;-0.19820477755493;-0.15103141982149854;0.44283846306068875;0.8419911908690565;-0.03070033256628307;0.3865269738393901;0.4165488268600839;0.6415359836036315;0.8113576505419642;0.477325308298514;-0.1305595497056556;0.7022850502247749
2024-03-01T12:24:02.692828;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_ratio_length'];0.3455061874937329;[ 2.72727248e-07 -9.99998909e-01 -8.18181744e-07];0.34550618749373296;0.291154729751877;-0.15101833836038522;0.38745773461488053;0.8419505770225563;0.02423821901587819;0.4093709462741299;0.4735773726907978;0.6433123176454906;0.8124159850209485;0.4906475436799504;-0.13148012169386747;0.6644628983221176
2024-03-01T12:24:10.726230;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_ratio_unique'];0.3004154555698693;[ 4.47358616e-22 -1.34207451e-15  1.00000000e+00];0.3004154555698693;-0.19820603442999943;-0.15103132114261192;0.44283818488848714;0.8419912049129038;-0.030700332566450276;0.3891654993512544;0.4470035341194643;0.6413729806493859;0.8112985680988568;0.4692232454164627;-0.1305081466890823;0.731687382784089
2024-03-01T12:24:18.641241;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_ratio_cache_age'];0.2968508804565151;[ 9.0099100e-22 -2.7029703e-15 -1.0000000e+00];0.2968508804565151;-0.19820454386033773;-0.1510314471462103;0.4428383497513202;0.841991192280488;-0.030700332566281102;0.39078394999712074;0.39614924042729266;0.641847255131632;0.8115873005430985;0.4797660642086257;-0.13055545324019002;0.7125310481733123
2024-03-01T12:24:27.355219;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_ratio_bounds_range'];0.3015662897863906;[ 3.32667665e-22 -1.99700200e-15  1.00000000e+00];0.3015662897863906;-0.19820797379229838;-0.15096891044270894;0.4428407515051356;0.8419935948613935;-0.03070033256932797;0.4652263835986304;0.6028238940759365;0.6484547670441531;0.8157930533953061;0.5106435935362142;-0.13465691818978717;0.6656398014725743
2024-03-01T12:24:34.630156;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_min_length'];0.30770486324455354;[ 3.33330989e-07 -9.99991967e-01  7.69994584e-06];0.3077048632445535;-0.038130742943426374;-0.04021738147817642;0.4327648140889263;0.7287438205712667;-0.0336361536740711;0.3865269738393901;0.41654882686008404;0.6415359836036315;0.811357650541964;0.47732530829851383;-0.13055954970565556;0.632940410029005
2024-03-01T12:24:43.233355;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_min_unique'];0.29846175609225134;[ 6.06363636e-17 -1.90908900e-10 -1.00000000e+00];0.29846175609225134;-0.1982061873545549;-0.15102921375393935;0.44283930738500404;0.8419912555466519;-0.03070033256564429;0.38870007202399376;0.4269618130786941;0.6417967654588161;0.8114105114244113;0.47523132749195107;-0.13073126233183505;0.7197255970844361
2024-03-01T12:24:51.625014;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_min_row_size'];0.2970737008767155;[ 1.66581591e-07 -9.99988289e-01  1.15441042e-05];0.2970737008767154;-0.19820714997503977;-0.15096884661050317;0.4428401782922473;0.8419935667989176;-0.030700332569180318;0.49131164748946554;0.6637098657204888;0.6482915435917862;0.8161948040392945;0.5184770720147909;-0.13475030860198756;0.6113799992960249
2024-03-01T12:25:00.124369;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_min_cache_age'];0.29889484187241644;[ 2.39303721e-21 -7.17910446e-15  1.00000000e+00];0.29889484187241644;-0.19820467849664494;-0.15103136022990613;0.44283833876731654;0.8419911584347398;-0.0307003325662016;0.3644877396404899;0.4144663832615901;0.6410137732059881;0.8124213642458794;0.48275917917440786;-0.13053703402922387;0.7270055037940204
2024-03-01T12:25:08.082246;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_min_bounds_range'];0.29562543209949516;[ 4.97512437e-16 -1.49253582e-09 -9.99999999e-01];0.29562543209949516;-0.19820520636340158;-0.1510316808065588;0.44283847177345675;0.8419912171417575;-0.03070033256614672;0.3889383266451593;0.4169930584459447;0.6415586847490762;0.8112420491482015;0.4785626248628309;-0.1305588253314524;0.7007095160211883
2024-03-01T12:25:16.423043;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_max_length'];0.2979358832955802;[ 3.33333522e-07 -9.99999567e-01 -1.00000057e-07];0.2979358832955802;-0.1804272838123478;-0.14933350998858497;0.4489259284845538;0.8250196197589739;-0.03126663787255741;0.42937435963896314;0.5231839080624856;0.64427833659457;0.8134552898538917;0.4954659835450179;-0.1323280585446004;0.6610486870292893
2024-03-01T12:25:23.739897;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_max_unique'];0.2956722702941223;[ 9.99999997e-16 -2.99999699e-09 -9.99999997e-01];0.2956722702941223;-0.1982049047208416;-0.15103135762147715;0.4428383595441931;0.8419912251883707;-0.03070033256629365;0.38626416249982326;0.416356428281753;0.6415237614467935;0.8113744082703165;0.4774811339557385;-0.13055798611470396;0.7022424668122232
2024-03-01T12:25:31.259312;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_max_row_size'];0.3014246349181542;[ 1.66581591e-07 -9.99988289e-01  1.15441042e-05];0.30142463491815424;-0.19820670659886408;-0.15096920763803662;0.4428402663109203;0.8419935646809177;-0.03070033256899293;0.46193380101771253;0.599164915948858;0.6466484587720442;0.8155063073222931;0.5046043039057072;-0.13394512436968856;0.669591494721513
2024-03-01T12:25:39.661112;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_max_cache_age'];0.29889484187241644;[ 2.39303721e-21 -7.17910446e-15  1.00000000e+00];0.29889484187241644;-0.19820467849664494;-0.15103136022990613;0.44283833876731654;0.8419911584347398;-0.0307003325662016;0.3644877396404899;0.4144663832615901;0.6410137732059881;0.8124213642458794;0.48275917917440786;-0.13053703402922387;0.7270055037940204
2024-03-01T12:25:46.959577;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_row_size', 'c_tbl_max_bounds_range'];0.2956228213805588;[ 9.99999997e-16 -2.99999699e-09 -9.99999997e-01];0.2956228213805588;-0.19820490472056432;-0.15103135762127526;0.44283835954402573;0.8419912251883409;-0.03070033256629365;0.386737805398341;0.4165066225655856;0.6415452926804055;0.8112938186449451;0.47654096625493125;-0.13055798765133292;0.7022424668122232
2024-03-01T12:25:54.872551;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 'c_tbl_ratio_cache_age', 't_unique'];0.28749833367966027;[ 1.e-15  1.e-15 -1.e+00];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T12:26:01.563694;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_cache_age', 't_id_size'];0.28847491838166517;[1.22234446e-19 1.22234446e-19 1.00000000e+00];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-03-01T12:26:08.049323;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_cache_age', 't_row_size'];0.2901850970425294;[1.0000010e-21 1.0000000e+00 1.1000011e-20];0.2901850970425294;-0.19820272185493168;-0.15109422263300296;0.442836257165674;0.8419887954999308;-0.03070033256343285;0.2829503172690681;0.178163545763818;0.6346940958407823;0.8064384057880208;0.43176016365489145;-0.12628857282945327;0.7646903730891405
2024-03-01T12:26:15.492272;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_cache_age', 't_cache_age'];0.28899278360027386;[ 4.71004714e-21 -4.24328147e-17  1.00000000e+00];0.28899278360027386;-0.19820253533682894;-0.151094063230742;0.442836509811707;0.8419888417620813;-0.030700332563424138;0.27662984385621164;0.17070478068813044;0.6346753629717738;0.8059598843368945;0.45583193548754697;-0.12645629570998573;0.7482676271581123
2024-03-01T12:26:23.025535;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_cache_age', 't_cluster_size'];0.2893727238746248;[ 1.00000100e-21 -1.00000000e+00  2.12312312e-16];0.2893727238746248;-0.19820329034766201;-0.1510943849044661;0.44283645242416253;0.8419887825228366;-0.030700332563433606;0.2829503172690681;0.178163545763818;0.635226408714592;0.8063285738792682;0.4290681558867887;-0.12643770686608233;0.7602675215304903
